date,hour,day_x,weekday_x,month_x,weekend_x,season_x,ftc_BE,ftc_DK1,ftc_FR,ftc_IE_SEM,ftc_NL,temperature_2m,wind_speed_10m,wind_direction_10m,cloudcover,shortwave_radiation,temperature_2m_lag1,wind_speed_10m_lag1,wind_direction_10m_lag1,cloudcover_lag1,shortwave_radiation_lag1,temperature_2m_lag24,wind_speed_10m_lag24,wind_direction_10m_lag24,cloudcover_lag24,shortwave_radiation_lag24,Natural_Gas_price_EUR,Natural_Gas_price_EUR_lag_1d,Coal_price_EUR,Coal_price_EUR_lag_1d,Oil_price_EUR,Oil_price_EUR_lag_1d,Carbon_Emission_price_EUR,Carbon_Emission_price_EUR_lag_1d,Electricity_price_MWh
2025-01-04 11:00:00,11,4,5,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,1.8484999,6.54249,169.8608,99.0,73.666664,1.1985,5.770452,152.97597,83.333336,36.0,2.1485002,8.871693,252.63318,16.0,129.66667,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,0
2025-01-04 12:00:00,12,4,5,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,2.5818331,6.092587,183.80965,100.0,98.666664,1.8484999,6.54249,169.8608,99.0,73.666664,2.9818335,8.316931,249.23225,13.333333,174.33333,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,0
2025-01-04 13:00:00,13,4,5,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,2.4985,5.6383643,169.89214,100.0,103.333336,2.5818331,6.092587,183.80965,100.0,98.666664,3.4318333,7.4114366,251.10815,16.0,175.33333,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,0
2025-01-04 14:00:00,14,4,5,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,2.5651667,6.5505905,161.4178,100.0,91.666664,2.4985,5.6383643,169.89214,100.0,103.333336,3.3151665,7.360727,252.29,14.666667,156.33333,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,0
2025-01-04 15:00:00,15,4,5,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,2.1485002,6.1387534,155.63445,100.0,52.333332,2.5651667,6.5505905,161.4178,100.0,91.666664,2.3485,6.29253,253.93633,17.0,94.666664,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,0
2025-01-04 16:00:00,16,4,5,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,1.2318333,6.6564083,154.23471,100.0,14.666667,2.1485002,6.1387534,155.63445,100.0,52.333332,1.0818334,5.004673,247.60963,19.333334,25.333334,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,0
2025-01-04 17:00:00,17,4,5,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,0.7318334,5.734036,133.26851,100.0,0.0,1.2318333,6.6564083,154.23471,100.0,14.666667,0.7651667,4.8204165,240.42712,23.333334,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,0
2025-01-04 18:00:00,18,4,5,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,0.5485,6.628921,110.76928,100.0,0.0,0.7318334,5.734036,133.26851,100.0,0.0,0.3651667,4.4430275,211.50395,38.0,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,0
2025-01-04 19:00:00,19,4,5,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,0.5651667,8.008659,106.87229,100.0,0.0,0.5485,6.628921,110.76928,100.0,0.0,0.21516664,4.72654,172.56184,60.0,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,0
2025-01-04 20:00:00,20,4,5,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,0.53183335,8.77651,101.480385,100.0,0.0,0.5651667,8.008659,106.87229,100.0,0.0,0.04850002,4.816522,174.98744,62.333332,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,0
2025-01-04 21:00:00,21,4,5,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,0.39850006,8.809918,102.132324,100.0,0.0,0.53183335,8.77651,101.480385,100.0,0.0,0.3318334,5.9182754,196.57475,79.666664,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,0
2025-01-04 22:00:00,22,4,5,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,0.31516668,10.08737,105.6793,100.0,0.0,0.39850006,8.809918,102.132324,100.0,0.0,0.2318333,5.2748013,205.48897,100.0,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,0
2025-01-04 23:00:00,23,4,5,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,0.56516665,11.201152,91.44675,100.0,0.0,0.31516668,10.08737,105.6793,100.0,0.0,0.26516667,5.855583,209.20818,100.0,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,0
2025-01-05 00:00:00,0,5,6,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,0.51516664,11.435281,85.30924,100.0,0.0,0.56516665,11.201152,91.44675,100.0,0.0,0.3818333,5.5398927,212.02895,97.333336,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,0
2025-01-05 01:00:00,1,5,6,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,0.71516657,12.967008,79.27413,100.0,0.0,0.51516664,11.435281,85.30924,100.0,0.0,0.39849997,6.1359997,214.937,100.0,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,0
2025-01-05 02:00:00,2,5,6,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,0.7818334,14.97921,82.99711,100.0,0.0,0.71516657,12.967008,79.27413,100.0,0.0,0.29849997,6.726892,216.99878,100.0,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,0
2025-01-05 03:00:00,3,5,6,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,0.86516666,14.655571,78.13546,100.0,0.0,0.7818334,14.97921,82.99711,100.0,0.0,0.4485,7.307646,215.47154,96.666664,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,0
2025-01-05 04:00:00,4,5,6,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,0.81516665,13.691848,72.275185,100.0,0.0,0.86516666,14.655571,78.13546,100.0,0.0,0.5485,7.177658,212.9707,86.666664,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,0
2025-01-05 05:00:00,5,5,6,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,0.83183336,13.167881,68.71618,100.0,0.0,0.81516665,13.691848,72.275185,100.0,0.0,-0.3348333,5.1149077,203.2584,85.333336,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,0
2025-01-05 06:00:00,6,5,6,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,0.86516666,12.750671,65.60677,100.0,0.0,0.83183336,13.167881,68.71618,100.0,0.0,-0.20149998,5.071343,197.27397,100.0,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,0
2025-01-05 07:00:00,7,5,6,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,1.2151667,12.529248,77.2388,100.0,0.0,0.86516666,12.750671,65.60677,100.0,0.0,-0.034833312,4.297729,201.32307,99.666664,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,0
2025-01-05 08:00:00,8,5,6,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,2.4651666,14.655581,114.74405,100.0,0.0,1.2151667,12.529248,77.2388,100.0,0.0,0.14849997,4.105439,227.16316,96.666664,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,0
2025-01-05 09:00:00,9,5,6,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,3.7818334,17.232687,116.36103,100.0,1.6666666,2.4651666,14.655581,114.74405,100.0,0.0,0.53183335,5.2510643,154.25134,83.333336,6.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,0
2025-01-05 10:00:00,10,5,6,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,4.2651668,17.318604,113.63979,100.0,15.333333,3.7818334,17.232687,116.36103,100.0,1.6666666,1.1985,5.770452,152.97597,83.333336,36.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,0
2025-01-05 11:00:00,11,5,6,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,4.5485,16.182636,112.604225,100.0,43.666668,4.2651668,17.318604,113.63979,100.0,15.333333,1.8484999,6.54249,169.8608,99.0,73.666664,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,0
2025-01-05 12:00:00,12,5,6,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,4.6318336,15.987523,105.52948,100.0,47.333332,4.5485,16.182636,112.604225,100.0,43.666668,2.5818331,6.092587,183.80965,100.0,98.666664,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,0
2025-01-05 13:00:00,13,5,6,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,4.9485,15.362872,101.44773,100.0,59.333332,4.6318336,15.987523,105.52948,100.0,47.333332,2.4985,5.6383643,169.89214,100.0,103.333336,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,0
2025-01-05 14:00:00,14,5,6,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,5.2318335,15.695407,107.0108,100.0,60.0,4.9485,15.362872,101.44773,100.0,59.333332,2.5651667,6.5505905,161.4178,100.0,91.666664,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,0
2025-01-05 15:00:00,15,5,6,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,5.065167,16.792114,101.897064,100.0,35.666668,5.2318335,15.695407,107.0108,100.0,60.0,2.1485002,6.1387534,155.63445,100.0,52.333332,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,0
2025-01-05 16:00:00,16,5,6,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,5.0485,15.344319,101.030205,100.0,9.333333,5.065167,16.792114,101.897064,100.0,35.666668,1.2318333,6.6564083,154.23471,100.0,14.666667,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,0
2025-01-05 17:00:00,17,5,6,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,5.1485,16.371836,101.28188,100.0,0.0,5.0485,15.344319,101.030205,100.0,9.333333,0.7318334,5.734036,133.26851,100.0,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,0
2025-01-05 18:00:00,18,5,6,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,5.2485003,16.619564,104.69699,100.0,0.0,5.1485,16.371836,101.28188,100.0,0.0,0.5485,6.628921,110.76928,100.0,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,0
2025-01-05 19:00:00,19,5,6,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,5.0151668,16.53132,98.55712,100.0,0.0,5.2485003,16.619564,104.69699,100.0,0.0,0.5651667,8.008659,106.87229,100.0,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,0
2025-01-05 20:00:00,20,5,6,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,4.8985,17.242485,95.3714,100.0,0.0,5.0151668,16.53132,98.55712,100.0,0.0,0.53183335,8.77651,101.480385,100.0,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,0
2025-01-05 21:00:00,21,5,6,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,4.8485,18.489103,96.22174,100.0,0.0,4.8985,17.242485,95.3714,100.0,0.0,0.39850006,8.809918,102.132324,100.0,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,0
2025-01-05 22:00:00,22,5,6,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,4.8985,19.544128,95.60787,100.0,0.0,4.8485,18.489103,96.22174,100.0,0.0,0.31516668,10.08737,105.6793,100.0,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,0
2025-01-05 23:00:00,23,5,6,1,1,0,1012.0,1100.0,2514.0,980.0,0.0,4.9318337,19.30263,91.65012,100.0,0.0,4.8985,19.544128,95.60787,100.0,0.0,0.56516665,11.201152,91.44675,100.0,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,0
2025-01-06 00:00:00,0,6,0,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,4.9985,18.942831,88.47315,100.0,0.0,4.9318337,19.30263,91.65012,100.0,0.0,0.51516664,11.435281,85.30924,100.0,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,0
2025-01-06 01:00:00,1,6,0,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,5.0651665,17.731308,86.03241,100.0,0.0,4.9985,18.942831,88.47315,100.0,0.0,0.71516657,12.967008,79.27413,100.0,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,0
2025-01-06 02:00:00,2,6,0,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,5.1318336,17.423943,78.04276,100.0,0.0,5.0651665,17.731308,86.03241,100.0,0.0,0.7818334,14.97921,82.99711,100.0,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,0
2025-01-06 03:00:00,3,6,0,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,4.9318337,17.878874,191.32294,99.0,0.0,5.1318336,17.423943,78.04276,100.0,0.0,0.86516666,14.655571,78.13546,100.0,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,0
2025-01-06 04:00:00,4,6,0,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,4.9485,18.562496,301.51016,99.666664,0.0,4.9318337,17.878874,191.32294,99.0,0.0,0.81516665,13.691848,72.275185,100.0,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,0
2025-01-06 05:00:00,5,6,0,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,4.6485,16.620596,289.88437,93.333336,0.0,4.9485,18.562496,301.51016,99.666664,0.0,0.83183336,13.167881,68.71618,100.0,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,0
2025-01-06 06:00:00,6,6,0,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,4.2651668,16.431625,281.05814,91.333336,0.0,4.6485,16.620596,289.88437,93.333336,0.0,0.86516666,12.750671,65.60677,100.0,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,0
2025-01-06 07:00:00,7,6,0,1,0,0,1012.0,1100.0,2514.0,980.0,0.0,4.0651665,17.128065,274.43204,83.333336,0.0,4.2651668,16.431625,281.05814,91.333336,0.0,1.2151667,12.529248,77.2388,100.0,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,0
2025-01-06 08:00:00,8,6,0,1,0,0,1012.0,0.0,2514.0,980.0,0.0,3.7985,18.167673,269.0653,70.0,0.0,4.0651665,17.128065,274.43204,83.333336,0.0,2.4651666,14.655581,114.74405,100.0,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,0
2025-01-06 09:00:00,9,6,0,1,0,0,1012.0,700.0,2514.0,980.0,0.0,1.9318333,18.26001,304.54782,66.666664,1.6666666,3.7985,18.167673,269.0653,70.0,0.0,3.7818334,17.232687,116.36103,100.0,1.6666666,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,0
2025-01-06 10:00:00,10,6,0,1,0,0,1012.0,700.0,2514.0,980.0,0.0,1.7818333,15.325597,295.91434,65.0,23.666666,1.9318333,18.26001,304.54782,66.666664,1.6666666,4.2651668,17.318604,113.63979,100.0,15.333333,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,0
2025-01-06 11:00:00,11,6,0,1,0,0,1012.0,700.0,2514.0,980.0,0.0,2.4651668,17.980547,295.67545,62.0,70.333336,1.7818333,15.325597,295.91434,65.0,23.666666,4.5485,16.182636,112.604225,100.0,43.666668,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,0
2025-01-06 12:00:00,12,6,0,1,0,0,1012.0,700.0,2514.0,980.0,0.0,3.0651665,15.35267,287.35242,54.0,95.0,2.4651668,17.980547,295.67545,62.0,70.333336,4.6318336,15.987523,105.52948,100.0,47.333332,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,0
2025-01-06 13:00:00,13,6,0,1,0,0,1012.0,700.0,2514.0,980.0,0.0,3.9485,17.166706,290.03122,88.0,132.66667,3.0651665,15.35267,287.35242,54.0,95.0,4.9485,15.362872,101.44773,100.0,59.333332,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,0
2025-01-06 14:00:00,14,6,0,1,0,0,1012.0,700.0,2514.0,980.0,0.0,4.2151666,15.286808,288.78125,79.333336,115.666664,3.9485,17.166706,290.03122,88.0,132.66667,5.2318335,15.695407,107.0108,100.0,60.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,0
2025-01-06 15:00:00,15,6,0,1,0,0,1012.0,700.0,2514.0,980.0,0.0,3.8984997,13.068738,274.77316,61.333332,81.333336,4.2151666,15.286808,288.78125,79.333336,115.666664,5.065167,16.792114,101.897064,100.0,35.666668,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,0
2025-01-06 16:00:00,16,6,0,1,0,0,1012.0,700.0,2514.0,980.0,0.0,3.3151667,11.217686,265.0941,76.0,23.666666,3.8984997,13.068738,274.77316,61.333332,81.333336,5.0485,15.344319,101.030205,100.0,9.333333,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,0
2025-01-06 17:00:00,17,6,0,1,0,0,1012.0,700.0,2514.0,980.0,0.0,2.5985,11.1176605,259.1178,69.0,0.0,3.3151667,11.217686,265.0941,76.0,23.666666,5.1485,16.371836,101.28188,100.0,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,0
2025-01-06 18:00:00,18,6,0,1,0,0,1012.0,700.0,2514.0,980.0,0.0,2.3651667,11.873839,257.64395,78.333336,0.0,2.5985,11.1176605,259.1178,69.0,0.0,5.2485003,16.619564,104.69699,100.0,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,0
2025-01-06 19:00:00,19,6,0,1,0,0,1012.0,700.0,2514.0,980.0,0.0,2.1651666,11.688873,261.86423,66.666664,0.0,2.3651667,11.873839,257.64395,78.333336,0.0,5.0151668,16.53132,98.55712,100.0,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,0
2025-01-06 20:00:00,20,6,0,1,0,0,1012.0,700.0,2514.0,980.0,0.0,1.6485001,9.867606,259.2034,64.333336,0.0,2.1651666,11.688873,261.86423,66.666664,0.0,4.8985,17.242485,95.3714,100.0,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,0
2025-01-06 21:00:00,21,6,0,1,0,0,1012.0,700.0,2514.0,980.0,0.0,1.7651666,11.1283655,262.54794,35.333332,0.0,1.6485001,9.867606,259.2034,64.333336,0.0,4.8485,18.489103,96.22174,100.0,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,0
2025-01-06 22:00:00,22,6,0,1,0,0,1012.0,700.0,2514.0,980.0,0.0,1.5151668,11.176496,262.46475,16.333334,0.0,1.7651666,11.1283655,262.54794,35.333332,0.0,4.8985,19.544128,95.60787,100.0,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,0
2025-01-06 23:00:00,23,6,0,1,0,0,1012.0,700.0,2514.0,980.0,0.0,1.2485,11.572223,260.37015,53.0,0.0,1.5151668,11.176496,262.46475,16.333334,0.0,4.9318337,19.30263,91.65012,100.0,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,0
2025-01-07 00:00:00,0,7,1,1,0,0,1012.0,700.0,2514.0,980.0,0.0,0.8985,11.02492,252.04521,88.666664,0.0,1.2485,11.572223,260.37015,53.0,0.0,4.9985,18.942831,88.47315,100.0,0.0,47.474,47.326,110.55,109.7,74.51505499999999,73.43875,72.56,72.87,0
2025-01-07 01:00:00,1,7,1,1,0,0,1012.0,700.0,2514.0,980.0,0.0,1.2151667,11.167066,259.0379,58.0,0.0,0.8985,11.02492,252.04521,88.666664,0.0,5.0651665,17.731308,86.03241,100.0,0.0,47.474,47.326,110.55,109.7,74.51505499999999,73.43875,72.56,72.87,0
2025-01-07 02:00:00,2,7,1,1,0,0,1012.0,700.0,2514.0,980.0,0.0,1.1818334,10.939293,252.46617,53.0,0.0,1.2151667,11.167066,259.0379,58.0,0.0,5.1318336,17.423943,78.04276,100.0,0.0,47.474,47.326,110.55,109.7,74.51505499999999,73.43875,72.56,72.87,0
2025-01-07 03:00:00,3,7,1,1,0,0,1012.0,700.0,2514.0,980.0,0.0,0.9485,11.029793,246.10121,47.0,0.0,1.1818334,10.939293,252.46617,53.0,0.0,4.9318337,17.878874,191.32294,99.0,0.0,47.474,47.326,110.55,109.7,74.51505499999999,73.43875,72.56,72.87,0
2025-01-07 04:00:00,4,7,1,1,0,0,1012.0,700.0,2514.0,980.0,0.0,0.7318334,10.793762,243.2472,66.666664,0.0,0.9485,11.029793,246.10121,47.0,0.0,4.9485,18.562496,301.51016,99.666664,0.0,47.474,47.326,110.55,109.7,74.51505499999999,73.43875,72.56,72.87,0
2025-01-07 05:00:00,5,7,1,1,0,0,1012.0,700.0,2514.0,980.0,0.0,0.74850005,10.9219885,244.76305,66.666664,0.0,0.7318334,10.793762,243.2472,66.666664,0.0,4.6485,16.620596,289.88437,93.333336,0.0,47.474,47.326,110.55,109.7,74.51505499999999,73.43875,72.56,72.87,0
2025-01-07 06:00:00,6,7,1,1,0,0,1012.0,700.0,2514.0,980.0,0.0,0.53183335,9.781277,240.13159,57.333332,0.0,0.74850005,10.9219885,244.76305,66.666664,0.0,4.2651668,16.431625,281.05814,91.333336,0.0,47.474,47.326,110.55,109.7,74.51505499999999,73.43875,72.56,72.87,0
2025-01-07 07:00:00,7,7,1,1,0,0,1012.0,700.0,2514.0,980.0,0.0,0.13183333,9.949241,231.5749,85.333336,0.0,0.53183335,9.781277,240.13159,57.333332,0.0,4.0651665,17.128065,274.43204,83.333336,0.0,47.474,47.326,110.55,109.7,74.51505499999999,73.43875,72.56,72.87,0
2025-01-07 08:00:00,8,7,1,1,0,0,1012.0,700.0,2514.0,980.0,0.0,0.031833332,9.902608,229.50203,92.0,0.0,0.13183333,9.949241,231.5749,85.333336,0.0,3.7985,18.167673,269.0653,70.0,0.0,47.474,47.326,110.55,109.7,74.51505499999999,73.43875,72.56,72.87,0
2025-01-07 09:00:00,9,7,1,1,0,0,1012.0,700.0,2514.0,980.0,0.0,0.16516668,9.39684,232.43353,48.333332,7.0,0.031833332,9.902608,229.50203,92.0,0.0,1.9318333,18.26001,304.54782,66.666664,1.6666666,47.474,47.326,110.55,109.7,74.51505499999999,73.43875,72.56,72.87,0
2025-01-07 10:00:00,10,7,1,1,0,0,1012.0,700.0,2514.0,980.0,0.0,0.84849995,8.859913,235.7183,33.0,63.666668,0.16516668,9.39684,232.43353,48.333332,7.0,1.7818333,15.325597,295.91434,65.0,23.666666,47.474,47.326,110.55,109.7,74.51505499999999,73.43875,72.56,72.87,0
2025-01-07 11:00:00,11,7,1,1,0,0,1012.0,700.0,2514.0,980.0,0.0,1.7151667,11.195129,248.50165,34.0,131.0,0.84849995,8.859913,235.7183,33.0,63.666668,2.4651668,17.980547,295.67545,62.0,70.333336,47.474,47.326,110.55,109.7,74.51505499999999,73.43875,72.56,72.87,0
2025-01-07 12:00:00,12,7,1,1,0,0,1012.0,700.0,2514.0,980.0,0.0,2.6151667,12.198006,259.17923,62.0,181.66667,1.7151667,11.195129,248.50165,34.0,131.0,3.0651665,15.35267,287.35242,54.0,95.0,47.474,47.326,110.55,109.7,74.51505499999999,73.43875,72.56,72.87,0
2025-01-07 13:00:00,13,7,1,1,0,0,1012.0,700.0,2514.0,980.0,0.0,3.0651665,11.830153,262.64227,65.666664,195.0,2.6151667,12.198006,259.17923,62.0,181.66667,3.9485,17.166706,290.03122,88.0,132.66667,47.474,47.326,110.55,109.7,74.51505499999999,73.43875,72.56,72.87,0
2025-01-07 14:00:00,14,7,1,1,0,0,1012.0,700.0,2514.0,980.0,0.0,3.0651667,13.277031,266.73074,64.666664,145.33333,3.0651665,11.830153,262.64227,65.666664,195.0,4.2151666,15.286808,288.78125,79.333336,115.666664,47.474,47.326,110.55,109.7,74.51505499999999,73.43875,72.56,72.87,0
2025-01-07 15:00:00,15,7,1,1,0,0,1012.0,700.0,2514.0,980.0,0.0,2.4151666,12.002975,263.34686,50.0,85.666664,3.0651667,13.277031,266.73074,64.666664,145.33333,3.8984997,13.068738,274.77316,61.333332,81.333336,47.474,47.326,110.55,109.7,74.51505499999999,73.43875,72.56,72.87,0
2025-01-07 16:00:00,16,7,1,1,0,0,1012.0,700.0,2514.0,980.0,0.0,1.8651667,12.115983,262.7902,22.333334,30.0,2.4151666,12.002975,263.34686,50.0,85.666664,3.3151667,11.217686,265.0941,76.0,23.666666,47.474,47.326,110.55,109.7,74.51505499999999,73.43875,72.56,72.87,0
2025-01-07 17:00:00,17,7,1,1,0,0,1012.0,700.0,2514.0,980.0,0.0,1.4985,12.026311,260.5195,26.666666,0.0,1.8651667,12.115983,262.7902,22.333334,30.0,2.5985,11.1176605,259.1178,69.0,0.0,47.474,47.326,110.55,109.7,74.51505499999999,73.43875,72.56,72.87,0
2025-01-07 18:00:00,18,7,1,1,0,0,1012.0,700.0,2514.0,980.0,0.0,1.3151666,11.3133,263.29007,23.333334,0.0,1.4985,12.026311,260.5195,26.666666,0.0,2.3651667,11.873839,257.64395,78.333336,0.0,47.474,47.326,110.55,109.7,74.51505499999999,73.43875,72.56,72.87,0
2025-01-07 19:00:00,19,7,1,1,0,0,1012.0,700.0,2514.0,980.0,0.0,0.9318333,10.9088745,256.79538,34.333332,0.0,1.3151666,11.3133,263.29007,23.333334,0.0,2.1651666,11.688873,261.86423,66.666664,0.0,47.474,47.326,110.55,109.7,74.51505499999999,73.43875,72.56,72.87,0
2025-01-07 20:00:00,20,7,1,1,0,0,1012.0,700.0,2514.0,980.0,0.0,0.7318334,11.067852,249.92847,39.333332,0.0,0.9318333,10.9088745,256.79538,34.333332,0.0,1.6485001,9.867606,259.2034,64.333336,0.0,47.474,47.326,110.55,109.7,74.51505499999999,73.43875,72.56,72.87,0
2025-01-07 21:00:00,21,7,1,1,0,0,1012.0,700.0,2514.0,980.0,0.0,0.56516665,10.54194,245.6654,21.666666,0.0,0.7318334,11.067852,249.92847,39.333332,0.0,1.7651666,11.1283655,262.54794,35.333332,0.0,47.474,47.326,110.55,109.7,74.51505499999999,73.43875,72.56,72.87,0
2025-01-07 22:00:00,22,7,1,1,0,0,1012.0,700.0,2514.0,980.0,0.0,-0.2848333,9.266507,253.05772,29.333334,0.0,0.56516665,10.54194,245.6654,21.666666,0.0,1.5151668,11.176496,262.46475,16.333334,0.0,47.474,47.326,110.55,109.7,74.51505499999999,73.43875,72.56,72.87,0
2025-01-07 23:00:00,23,7,1,1,0,0,1012.0,700.0,2514.0,980.0,0.0,-0.6015,8.77926,251.43425,6.3333335,0.0,-0.2848333,9.266507,253.05772,29.333334,0.0,1.2485,11.572223,260.37015,53.0,0.0,47.474,47.326,110.55,109.7,74.51505499999999,73.43875,72.56,72.87,0
2025-01-08 00:00:00,0,8,2,1,0,0,1012.0,700.0,2514.0,980.0,0.0,-0.8015,8.352928,248.53532,19.0,0.0,-0.6015,8.77926,251.43425,6.3333335,0.0,0.8985,11.02492,252.04521,88.666664,0.0,45.559,47.474,108.0,110.55,73.80665599999999,74.51505499999999,70.7,72.56,0
