date,hour,day_x,weekday_x,month_x,weekend_x,season_x,EP_lag_1,EP_lag_24,DAHTL_TotalLoadValue,DAHTL_lag_1h,DAHTL_lag_24h,ATL_TotalLoadValue,ATL_lag_1h,ATL_lag_24h,Hydro_Run_of_river_and_poundage_Capacity,Hydro_Run_of_river_and_poundage_Output,Hydro_Run_of_river_and_poundage_Utilization,Hydro_Water_Reservoir_Capacity,Hydro_Water_Reservoir_Output,Hydro_Water_Reservoir_Utilization,temperature_2m,wind_speed_10m,wind_direction_10m,cloudcover,shortwave_radiation,temperature_2m_lag1,wind_speed_10m_lag1,wind_direction_10m_lag1,cloudcover_lag1,shortwave_radiation_lag1,temperature_2m_lag24,wind_speed_10m_lag24,wind_direction_10m_lag24,cloudcover_lag24,shortwave_radiation_lag24,Natural_Gas_price_EUR,Natural_Gas_price_EUR_lag_1d,Coal_price_EUR,Coal_price_EUR_lag_1d,Oil_price_EUR,Oil_price_EUR_lag_1d,Carbon_Emission_price_EUR,Carbon_Emission_price_EUR_lag_1d,Electricity_price_MWh
2025-01-03 13:00:00,13,3,4,1,0,0,46.79,102.37,6774.42,6822.53,6730.64,6658.61,6649.32,6544.9,334.0,170.08999999999995,0.5092514970059879,222.0,195.65,0.8813063063063062,-2.33125,10.101599,289.43112,35.5,82.0,-2.9312499,9.155115,326.97214,72.5,60.5,-0.90625,18.804155,337.3297,72.0,79.5,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,47.46
2025-01-03 14:00:00,14,3,4,1,0,0,47.46,114.82,6880.99,6774.42,6725.08,6738.91,6658.61,6609.97,334.0,167.32,0.5009580838323353,222.0,189.14,0.8519819819819819,-1.78125,10.946497,344.09784,44.0,82.0,-2.33125,10.101599,289.43112,35.5,82.0,-1.1312499,20.742176,337.65155,85.5,73.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,64.91
2025-01-03 15:00:00,15,3,4,1,0,0,64.91,125.52,6991.77,6880.99,6791.61,6804.27,6738.91,6761.99,334.0,167.92,0.502754491017964,222.0,193.69,0.8724774774774775,-2.10625,12.587915,345.9187,50.5,49.5,-1.78125,10.946497,344.09784,44.0,82.0,-1.5062499,21.033737,341.65845,89.0,41.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,95.13
2025-01-03 16:00:00,16,3,4,1,0,0,95.13,138.87,6908.5,6991.77,6859.72,6773.66,6804.27,6639.23,334.0,167.59999999999997,0.5017964071856287,222.0,191.7,0.8635135135135135,-2.65625,11.548998,341.02094,36.5,9.0,-2.10625,12.587915,345.9187,50.5,49.5,-2.03125,20.36459,335.88635,99.5,7.5,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,97.96
2025-01-03 17:00:00,17,3,4,1,0,0,97.96,133.26,6814.35,6908.5,6703.19,6744.13,6773.66,6557.3,334.0,168.91,0.5057185628742514,222.0,191.34,0.8618918918918919,-3.15625,10.410314,232.57703,36.5,0.0,-2.65625,11.548998,341.02094,36.5,9.0,-1.8812501,18.226355,343.26178,100.0,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,99.86
2025-01-03 18:00:00,18,3,4,1,0,0,99.86,96.63,6817.46,6814.35,6639.27,6632.2,6744.13,6534.3,334.0,168.49,0.5044610778443114,222.0,191.05,0.8605855855855856,-3.9562497,8.413635,243.12701,39.0,0.0,-3.15625,10.410314,232.57703,36.5,0.0,-2.15625,14.154904,340.64694,100.0,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,93.28
2025-01-03 19:00:00,19,3,4,1,0,0,93.28,92.29,6659.62,6817.46,6571.44,6555.97,6632.2,6450.16,334.0,167.70999999999998,0.502125748502994,222.0,191.36,0.8619819819819821,-4.6312504,7.8505726,245.01271,14.0,0.0,-3.9562497,8.413635,243.12701,39.0,0.0,-2.55625,9.240187,245.97476,100.0,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,69.2
2025-01-03 20:00:00,20,3,4,1,0,0,69.2,64.33,6599.04,6659.62,6484.19,6418.28,6555.97,6535.87,334.0,167.74,0.5022155688622755,222.0,192.26,0.866036036036036,-5.15625,8.563547,240.19467,47.5,0.0,-4.6312504,7.8505726,245.01271,14.0,0.0,-2.65625,11.169968,247.44678,100.0,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,69.12
2025-01-03 21:00:00,21,3,4,1,0,0,69.12,55.8,6363.9,6599.04,6552.43,6358.84,6418.28,6406.23,334.0,168.0,0.5029940119760479,222.0,192.0,0.8648648648648649,-5.3812504,7.220912,72.36669,51.0,0.0,-5.15625,8.563547,240.19467,47.5,0.0,-2.88125,8.285473,225.99728,100.0,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,56.86
2025-01-03 22:00:00,22,3,4,1,0,0,56.86,45.28,6221.15,6363.9,6424.15,6284.85,6358.84,6104.42,334.0,166.57999999999998,0.4987425149700598,222.0,193.99,0.8738288288288288,-5.95625,6.8997335,93.59152,64.5,0.0,-5.3812504,7.220912,72.36669,51.0,0.0,-1.80625,9.336763,197.64696,100.0,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,57.69
2025-01-03 23:00:00,23,3,4,1,0,0,57.69,39.15,6244.64,6221.15,6041.24,6263.23,6284.85,5959.87,334.0,161.89999999999998,0.4847305389221556,222.0,94.62,0.4262162162162162,-5.9312496,7.04984,130.51361,99.0,0.0,-5.95625,6.8997335,93.59152,64.5,0.0,-0.8062499,24.331516,304.6925,99.5,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,45.37
2025-01-04 00:00:00,0,4,5,1,1,0,45.37,35.48,6182.01,6244.64,5989.25,6062.83,6263.23,5811.44,334.0,156.74,0.4692814371257485,222.0,94.66,0.4263963963963963,-4.43125,9.555683,138.34225,100.0,0.0,-5.9312496,7.04984,130.51361,99.0,0.0,-1.45625,25.443127,335.01294,94.0,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,41.92
2025-01-04 01:00:00,1,4,5,1,1,0,41.92,32.83,6028.27,6182.01,5862.31,6019.62,6062.83,5647.18,334.0,155.73,0.4662574850299401,222.0,94.61,0.4261711711711711,-4.45625,9.526045,141.37766,100.0,0.0,-4.43125,9.555683,138.34225,100.0,0.0,-2.2062502,28.048813,336.6148,83.5,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,38.96
2025-01-04 02:00:00,2,4,5,1,1,0,38.96,32.18,6038.62,6028.27,5675.93,5959.25,6019.62,5593.34,334.0,156.82999999999998,0.4695508982035927,222.0,91.23,0.4109459459459459,-3.0812502,5.580444,196.23557,100.0,0.0,-4.45625,9.526045,141.37766,100.0,0.0,-2.28125,27.086527,341.7492,41.5,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,38.31
2025-01-04 03:00:00,3,4,5,1,1,0,38.31,31.52,6050.24,6038.62,5715.41,5953.35,5959.25,5738.17,334.0,157.97,0.4729640718562874,222.0,91.34,0.4114414414414414,-3.23125,8.632126,144.37392,100.0,0.0,-3.0812502,5.580444,196.23557,100.0,0.0,-2.90625,25.392982,346.785,55.0,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,38.44
2025-01-04 04:00:00,4,4,5,1,1,0,38.44,31.97,6010.61,6050.24,5996.17,5925.8,5953.35,5854.34,334.0,156.45,0.4684131736526946,222.0,90.51,0.4077027027027027,-3.50625,9.414708,147.19403,100.0,0.0,-3.23125,8.632126,144.37392,100.0,0.0,-3.85625,18.331118,342.6645,48.0,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,38.83
2025-01-04 05:00:00,5,4,5,1,1,0,38.83,38.1,6041.62,6010.61,6344.0,6055.91,5925.8,6057.73,334.0,156.01,0.4670958083832335,222.0,90.99,0.4098648648648648,-3.15625,11.754244,153.31697,92.5,0.0,-3.50625,9.414708,147.19403,100.0,0.0,-4.30625,18.012867,339.95297,49.5,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,47.5
2025-01-04 06:00:00,6,4,5,1,1,0,47.5,49.19,6243.93,6041.62,6549.62,6160.63,6055.91,6469.58,334.0,157.08999999999995,0.4703293413173652,222.0,91.46,0.411981981981982,-3.10625,7.3234596,155.22217,100.0,0.0,-3.15625,11.754244,153.31697,92.5,0.0,-3.9812498,15.870532,181.3229,16.5,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,72.48
2025-01-04 07:00:00,7,4,5,1,1,0,72.48,75.39,6480.61,6243.93,6779.93,6353.63,6160.63,6684.74,334.0,157.74,0.4722754491017964,222.0,188.53,0.8492342342342343,-3.28125,6.1003237,138.20041,100.0,0.0,-3.10625,7.3234596,155.22217,100.0,0.0,-4.48125,14.168602,212.37761,24.0,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,86.39
2025-01-04 08:00:00,8,4,5,1,1,0,86.39,69.65,6654.24,6480.61,6866.45,6573.33,6353.63,6853.42,334.0,156.18,0.4676047904191617,222.0,192.39,0.8666216216216216,-3.30625,7.9352207,167.12967,86.0,0.0,-3.28125,6.1003237,138.20041,100.0,0.0,-4.40625,12.322278,227.18776,60.5,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,91.19
2025-01-04 09:00:00,9,4,5,1,1,0,91.19,70.42,6806.48,6654.24,7008.03,6742.56,6573.33,6791.43,334.0,156.06,0.4672455089820359,222.0,191.7,0.8635135135135135,-2.88125,7.1755977,146.31519,92.0,0.0,-3.30625,7.9352207,167.12967,86.0,0.0,-3.80625,11.026623,213.91685,57.5,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,91.71
2025-01-04 10:00:00,10,4,5,1,1,0,91.71,56.92,6835.02,6806.48,7050.75,6756.8,6742.56,6704.47,334.0,157.26999999999998,0.4708682634730538,222.0,190.34,0.8573873873873874,-3.38125,6.4459267,137.42126,95.5,1.5,-2.88125,7.1755977,146.31519,92.0,0.0,-3.98125,9.848468,253.85037,51.0,1.5,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,91.85
2025-01-04 11:00:00,11,4,5,1,1,0,91.85,48.06,6789.1,6835.02,6833.06,6727.53,6756.8,6718.14,334.0,157.41,0.4712874251497005,222.0,190.8,0.8594594594594596,-3.2062502,8.023297,136.74728,84.0,27.0,-3.38125,6.4459267,137.42126,95.5,1.5,-3.15625,9.373811,292.3051,78.5,29.5,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,89.39
2025-01-04 12:00:00,12,4,5,1,1,0,89.39,46.79,6756.07,6789.1,6822.53,6697.57,6727.53,6649.32,334.0,156.62,0.4689221556886228,222.0,191.25,0.8614864864864865,-2.5812502,10.207069,149.55408,56.5,63.5,-3.2062502,8.023297,136.74728,84.0,27.0,-2.9312499,9.155115,326.97214,72.5,60.5,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,68.45
2025-01-04 13:00:00,13,4,5,1,1,0,68.45,47.46,6752.48,6756.07,6774.42,6646.7,6697.57,6658.61,334.0,155.51,0.4655988023952095,222.0,190.12,0.8563963963963964,-2.18125,10.27633,156.3193,78.5,82.5,-2.5812502,10.207069,149.55408,56.5,63.5,-2.33125,10.101599,289.43112,35.5,82.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,93.21
2025-01-04 14:00:00,14,4,5,1,1,0,93.21,64.91,6784.32,6752.48,6880.99,6668.22,6646.7,6738.91,334.0,157.33999999999995,0.4710778443113771,222.0,190.49,0.8580630630630631,-2.70625,3.641412,113.41405,89.0,60.0,-2.18125,10.27633,156.3193,78.5,82.5,-1.78125,10.946497,344.09784,44.0,82.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,120.73
2025-01-04 15:00:00,15,4,5,1,1,0,120.73,95.13,6825.03,6784.32,6991.77,6768.6,6668.22,6804.27,334.0,157.85,0.4726047904191616,222.0,196.11,0.8833783783783784,-2.8062499,6.6985855,125.74695,75.0,39.0,-2.70625,3.641412,113.41405,89.0,60.0,-2.10625,12.587915,345.9187,50.5,49.5,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,114.71
2025-01-04 16:00:00,16,4,5,1,1,0,114.71,97.96,6863.65,6825.03,6908.5,6788.44,6768.6,6773.66,334.0,157.20999999999998,0.4706886227544909,222.0,195.5,0.8806306306306306,-3.75625,7.285973,131.02684,82.0,8.5,-2.8062499,6.6985855,125.74695,75.0,39.0,-2.65625,11.548998,341.02094,36.5,9.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,144.33
2025-01-04 17:00:00,17,4,5,1,1,0,144.33,99.86,6789.24,6863.65,6814.35,6877.25,6788.44,6744.13,334.0,156.31,0.4679940119760479,222.0,191.85,0.8641891891891892,-4.38125,7.8021803,128.83484,96.5,0.0,-3.75625,7.285973,131.02684,82.0,8.5,-3.15625,10.410314,232.57703,36.5,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,112.67
2025-01-04 18:00:00,18,4,5,1,1,0,112.67,93.28,6874.0,6789.24,6817.46,6935.95,6877.25,6632.2,334.0,156.27999999999997,0.4679041916167664,222.0,185.85,0.8371621621621622,-4.78125,8.493969,129.94528,97.0,0.0,-4.38125,7.8021803,128.83484,96.5,0.0,-3.9562497,8.413635,243.12701,39.0,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,107.29
2025-01-04 19:00:00,19,4,5,1,1,0,107.29,69.2,6689.2,6874.0,6659.62,6788.95,6935.95,6555.97,334.0,157.51,0.4715868263473053,222.0,184.92,0.832972972972973,-4.48125,9.540647,122.83501,97.0,0.0,-4.78125,8.493969,129.94528,97.0,0.0,-4.6312504,7.8505726,245.01271,14.0,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,94.56
2025-01-04 20:00:00,20,4,5,1,1,0,94.56,69.12,6715.14,6689.2,6599.04,6633.76,6788.95,6418.28,334.0,157.67,0.472065868263473,222.0,186.54,0.8402702702702703,-4.70625,8.309911,119.58618,92.5,0.0,-4.48125,9.540647,122.83501,97.0,0.0,-5.15625,8.563547,240.19467,47.5,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,92.58
2025-01-04 21:00:00,21,4,5,1,1,0,92.58,56.86,6596.34,6715.14,6363.9,6579.87,6633.76,6358.84,334.0,156.45999999999998,0.468443113772455,222.0,185.82,0.837027027027027,-5.03125,8.330709,111.32498,78.5,0.0,-4.70625,8.309911,119.58618,92.5,0.0,-5.3812504,7.220912,72.36669,51.0,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,59.93
2025-01-04 22:00:00,22,4,5,1,1,0,59.93,57.69,6551.29,6596.34,6221.15,6481.16,6579.87,6284.85,334.0,156.51999999999998,0.4686227544910179,222.0,186.74,0.8411711711711712,-5.2812495,7.874718,99.44818,77.0,0.0,-5.03125,8.330709,111.32498,78.5,0.0,-5.95625,6.8997335,93.59152,64.5,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,50.29
2025-01-04 23:00:00,23,4,5,1,1,0,50.29,45.37,6424.42,6551.29,6244.64,6379.78,6481.16,6263.23,334.0,156.51999999999998,0.4686227544910179,222.0,185.43,0.8352702702702703,-5.48125,8.771558,96.26725,79.5,0.0,-5.2812495,7.874718,99.44818,77.0,0.0,-5.9312496,7.04984,130.51361,99.0,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,45.55
2025-01-05 00:00:00,0,5,6,1,1,0,45.55,41.92,6353.78,6424.42,6182.01,6251.66,6379.78,6062.83,334.0,156.76,0.4693413173652694,222.0,186.99,0.8422972972972973,-5.5812497,9.413311,91.51542,80.0,0.0,-5.48125,8.771558,96.26725,79.5,0.0,-4.43125,9.555683,138.34225,100.0,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,45.89
2025-01-05 01:00:00,1,5,6,1,1,0,45.89,38.96,6237.47,6353.78,6028.27,6120.83,6251.66,6019.62,334.0,157.01999999999998,0.4701197604790418,222.0,186.76,0.8412612612612612,-5.90625,8.69859,76.00618,74.0,0.0,-5.5812497,9.413311,91.51542,80.0,0.0,-4.45625,9.526045,141.37766,100.0,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,46.61
2025-01-05 02:00:00,2,5,6,1,1,0,46.61,38.31,6145.95,6237.47,6038.62,6131.22,6120.83,5959.25,334.0,157.39,0.4712275449101796,222.0,184.45,0.8308558558558558,-6.18125,9.066162,69.72604,88.5,0.0,-5.90625,8.69859,76.00618,74.0,0.0,-3.0812502,5.580444,196.23557,100.0,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,47.96
2025-01-05 03:00:00,3,5,6,1,1,0,47.96,38.44,6183.72,6145.95,6050.24,6123.5,6131.22,5953.35,334.0,157.13,0.4704491017964072,222.0,185.94,0.8375675675675676,-6.2812495,9.936696,72.10423,94.5,0.0,-6.18125,9.066162,69.72604,88.5,0.0,-3.23125,8.632126,144.37392,100.0,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,54.68
2025-01-05 04:00:00,4,5,6,1,1,0,54.68,38.83,6215.53,6183.72,6010.61,6168.73,6123.5,5925.8,334.0,156.69,0.4691317365269461,222.0,190.23,0.856891891891892,-5.8062506,8.939779,80.51578,95.0,0.0,-6.2812495,9.936696,72.10423,94.5,0.0,-3.50625,9.414708,147.19403,100.0,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,55.91
2025-01-05 05:00:00,5,5,6,1,1,0,55.91,47.5,6302.63,6215.53,6041.62,6250.46,6168.73,6055.91,334.0,156.27999999999997,0.4679041916167664,222.0,191.45,0.8623873873873873,-5.6312494,9.762001,104.11458,95.0,0.0,-5.8062506,8.939779,80.51578,95.0,0.0,-3.15625,11.754244,153.31697,92.5,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,66.8
2025-01-05 06:00:00,6,5,6,1,1,0,66.8,72.48,6406.42,6302.63,6243.93,6337.12,6250.46,6160.63,334.0,156.57999999999998,0.4688023952095808,222.0,188.63,0.8496846846846846,-5.1312494,11.113842,109.39113,96.5,0.0,-5.6312494,9.762001,104.11458,95.0,0.0,-3.10625,7.3234596,155.22217,100.0,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,68.57
2025-01-05 07:00:00,7,5,6,1,1,0,68.57,86.39,6514.25,6406.42,6480.61,6496.18,6337.12,6353.63,334.0,157.92,0.472814371257485,222.0,184.35,0.8304054054054054,-5.0812497,12.880829,108.63141,95.0,0.0,-5.1312494,11.113842,109.39113,96.5,0.0,-3.28125,6.1003237,138.20041,100.0,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,71.21
2025-01-05 08:00:00,8,5,6,1,1,0,71.21,91.19,6692.83,6514.25,6654.24,6673.9,6496.18,6573.33,334.0,156.88,0.4697005988023952,222.0,187.16,0.843063063063063,-5.23125,13.363497,110.925835,99.0,0.0,-5.0812497,12.880829,108.63141,95.0,0.0,-3.30625,7.9352207,167.12967,86.0,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,74.79
2025-01-05 09:00:00,9,5,6,1,1,0,74.79,91.71,6905.31,6692.83,6806.48,6844.01,6673.9,6742.56,334.0,156.6,0.4688622754491018,222.0,189.58999999999995,0.8540090090090089,-5.03125,13.011216,107.73789,100.0,0.0,-5.23125,13.363497,110.925835,99.0,0.0,-2.88125,7.1755977,146.31519,92.0,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,70.64
2025-01-05 10:00:00,10,5,6,1,1,0,70.64,91.85,6961.83,6905.31,6835.02,6905.58,6844.01,6756.8,334.0,156.52999999999997,0.4686526946107783,222.0,189.44,0.8533333333333333,-4.38125,13.676538,106.61345,100.0,1.5,-5.03125,13.011216,107.73789,100.0,0.0,-3.38125,6.4459267,137.42126,95.5,1.5,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,75.52
2025-01-05 11:00:00,11,5,6,1,1,0,75.52,89.39,6967.95,6961.83,6789.1,6935.84,6905.58,6727.53,334.0,156.26,0.4678443113772454,222.0,194.56,0.8763963963963964,-4.0062494,13.467751,108.21969,100.0,25.5,-4.38125,13.676538,106.61345,100.0,1.5,-3.2062502,8.023297,136.74728,84.0,27.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,69.78
2025-01-05 12:00:00,12,5,6,1,1,0,69.78,68.45,7022.29,6967.95,6756.07,6967.46,6935.84,6697.57,334.0,157.32999999999998,0.4710479041916167,222.0,196.29,0.8841891891891893,-2.6812499,13.525772,118.63643,100.0,51.5,-4.0062494,13.467751,108.21969,100.0,25.5,-2.5812502,10.207069,149.55408,56.5,63.5,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,66.65
2025-01-05 13:00:00,13,5,6,1,1,0,66.65,93.21,7062.33,7022.29,6752.48,6985.33,6967.46,6646.7,334.0,157.48,0.4714970059880239,222.0,196.32,0.8843243243243243,-1.63125,13.924488,98.22276,100.0,51.5,-2.6812499,13.525772,118.63643,100.0,51.5,-2.18125,10.27633,156.3193,78.5,82.5,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,58.37
2025-01-05 14:00:00,14,5,6,1,1,0,58.37,120.73,7141.36,7062.33,6784.32,7078.39,6985.33,6668.22,334.0,156.97,0.4699700598802395,222.0,191.09,0.8607657657657658,-0.78124994,12.203562,105.300064,100.0,40.5,-1.63125,13.924488,98.22276,100.0,51.5,-2.70625,3.641412,113.41405,89.0,60.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,45.65
2025-01-05 15:00:00,15,5,6,1,1,0,45.65,114.71,7253.91,7141.36,6825.03,7137.74,7078.39,6768.6,334.0,156.49,0.4685329341317366,222.0,193.04,0.8695495495495495,-0.43124992,12.138714,107.210075,100.0,25.5,-0.78124994,12.203562,105.300064,100.0,40.5,-2.8062499,6.6985855,125.74695,75.0,39.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,47.6
2025-01-05 16:00:00,16,5,6,1,1,0,47.6,144.33,7208.78,7253.91,6863.65,7117.02,7137.74,6788.44,334.0,156.89,0.4697305389221556,222.0,178.76,0.8052252252252252,-0.13125002,12.429842,94.94753,100.0,6.0,-0.43124992,12.138714,107.210075,100.0,25.5,-3.75625,7.285973,131.02684,82.0,8.5,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,60.84
2025-01-05 17:00:00,17,5,6,1,1,0,60.84,112.67,7160.99,7208.78,6789.24,7054.18,7117.02,6877.25,334.0,157.54,0.4716766467065868,222.0,176.94,0.797027027027027,0.118749976,12.6390705,102.00717,100.0,0.0,-0.13125002,12.429842,94.94753,100.0,6.0,-4.38125,7.8021803,128.83484,96.5,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,58.56
2025-01-05 18:00:00,18,5,6,1,1,0,58.56,107.29,7090.32,7160.99,6874.0,6956.6,7054.18,6935.95,334.0,157.54,0.4716766467065868,222.0,190.44,0.8578378378378378,0.66875005,14.792234,122.3353,100.0,0.0,0.118749976,12.6390705,102.00717,100.0,0.0,-4.78125,8.493969,129.94528,97.0,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,47.4
2025-01-05 19:00:00,19,5,6,1,1,0,47.4,94.56,6922.19,7090.32,6689.2,6888.35,6956.6,6788.95,334.0,156.37,0.4681736526946108,222.0,102.91,0.4635585585585585,0.64375,12.896624,127.60776,100.0,0.0,0.66875005,14.792234,122.3353,100.0,0.0,-4.48125,9.540647,122.83501,97.0,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,35.87
2025-01-05 20:00:00,20,5,6,1,1,0,35.87,92.58,6880.33,6922.19,6715.14,6755.57,6888.35,6633.76,334.0,156.57,0.4687724550898203,222.0,88.15,0.3970720720720721,0.61875004,11.486927,121.63739,100.0,0.0,0.64375,12.896624,127.60776,100.0,0.0,-4.70625,8.309911,119.58618,92.5,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,34.84
2025-01-05 21:00:00,21,5,6,1,1,0,34.84,59.93,6625.93,6880.33,6596.34,6589.41,6755.57,6579.87,334.0,157.94,0.4728742514970059,222.0,88.35,0.3979729729729729,0.66875005,10.91534,112.37422,100.0,0.0,0.61875004,11.486927,121.63739,100.0,0.0,-5.03125,8.330709,111.32498,78.5,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,33.16
2025-01-05 22:00:00,22,5,6,1,1,0,33.16,50.29,6471.5,6625.93,6551.29,6374.13,6589.41,6481.16,334.0,157.51,0.4715868263473053,222.0,90.48,0.4075675675675675,0.5187501,11.010654,105.142044,100.0,0.0,0.66875005,10.91534,112.37422,100.0,0.0,-5.2812495,7.874718,99.44818,77.0,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,30.14
2025-01-05 23:00:00,23,5,6,1,1,0,30.14,45.55,6305.17,6471.5,6424.42,6138.32,6374.13,6379.78,334.0,156.74,0.4692814371257485,222.0,89.71,0.4040990990990991,0.14375001,10.971496,93.11807,100.0,0.0,0.5187501,11.010654,105.142044,100.0,0.0,-5.48125,8.771558,96.26725,79.5,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,29.77
2025-01-06 00:00:00,0,6,0,1,0,0,29.77,45.89,6242.34,6305.17,6353.78,5997.7,6138.32,6251.66,334.0,156.81,0.4694910179640719,222.0,90.27,0.4066216216216216,-0.63124996,10.168003,73.97248,100.0,0.0,0.14375001,10.971496,93.11807,100.0,0.0,-5.5812497,9.413311,91.51542,80.0,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,25.72
2025-01-06 01:00:00,1,6,0,1,0,0,25.72,46.61,6116.7,6242.34,6237.47,5937.7,5997.7,6120.83,334.0,157.12,0.4704191616766467,222.0,91.9,0.413963963963964,-1.30625,8.65218,63.422466,100.0,0.0,-0.63124996,10.168003,73.97248,100.0,0.0,-5.90625,8.69859,76.00618,74.0,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,25.21
2025-01-06 02:00:00,2,6,0,1,0,0,25.21,47.96,6012.57,6116.7,6145.95,5919.82,5937.7,6131.22,334.0,156.63,0.4689520958083832,222.0,94.66,0.4263963963963963,-0.58124995,11.622011,47.595383,100.0,0.0,-1.30625,8.65218,63.422466,100.0,0.0,-6.18125,9.066162,69.72604,88.5,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,18.43
2025-01-06 03:00:00,3,6,0,1,0,0,18.43,54.68,6035.36,6012.57,6183.72,5908.46,5919.82,6123.5,334.0,157.04,0.4701796407185628,222.0,94.69,0.4265315315315315,-0.28124994,13.039891,51.31814,100.0,0.0,-0.58124995,11.622011,47.595383,100.0,0.0,-6.2812495,9.936696,72.10423,94.5,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,17.85
2025-01-06 04:00:00,4,6,0,1,0,0,17.85,55.91,6168.99,6035.36,6215.53,6041.15,5908.46,6168.73,334.0,157.93,0.4728443113772455,222.0,90.29,0.4067117117117117,-0.10625005,13.228098,53.813835,100.0,0.0,-0.28124994,13.039891,51.31814,100.0,0.0,-5.8062506,8.939779,80.51578,95.0,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,24.93
