DateTime,MapCode,hour,day,weekday,month,weekend,season,ep_lag_1,ep_lag_24,ep_lag_168,ep_rolling_mean_24,dahtl_totalLoadValue,dahtl_lag_1h,dahtl_lag_24h,dahtl_lag_168h,dahtl_rolling_mean_24h,dahtl_rolling_mean_168h,atl_totalLoadValue,atl_lag_1h,atl_lag_24h,atl_lag_168h,atl_rolling_mean_24h,atl_rolling_mean_168h,temperature_2m,wind_speed_10m,wind_direction_10m,cloudcover,shortwave_radiation,temperature_2m_lag1,wind_speed_10m_lag1,wind_direction_10m_lag1,cloudcover_lag1,shortwave_radiation_lag1,temperature_2m_lag24,wind_speed_10m_lag24,wind_direction_10m_lag24,cloudcover_lag24,shortwave_radiation_lag24,temperature_2m_lag168,wind_speed_10m_lag168,wind_direction_10m_lag168,cloudcover_lag168,shortwave_radiation_lag168,ftc_DE_LU,ftc_DK1,ftc_GB,ftc_NL,Natural_Gas_price_EUR,Natural_Gas_price_EUR_lag_1d,Natural_Gas_price_EUR_lag_7d,Natural_Gas_rolling_mean_24h,Coal_price_EUR,Coal_price_EUR_lag_1d,Coal_price_EUR_lag_7d,Coal_rolling_mean_7d,Oil_price_EUR,Oil_price_EUR_lag_1d,Oil_price_EUR_lag_7d,Oil_rolling_mean_7d,Carbon_Emission_price_EUR,Carbon_Emission_price_EUR_lag_1d,Carbon_Emission_price_EUR_lag_7d,Carbon_Emission_rolling_mean_7d,Price[Currency/MWh]
2024-10-20 22:00:00,DK1,22,20,6,10,1,3,-0.1628556174204865,-0.123110365342079,-0.123110365342079,-0.3859498301739595,0.0508658008658009,0.0014430014430013,-0.1973304473304473,-0.2637085137085136,0.4771232057416267,0.5180077538885937,-0.0853167100894527,-0.1167157870746854,-0.2547380906750646,-0.2954683186317419,0.4872125715387402,0.5202335735934445,0.1543665436654366,0.0399672788620071,0.0166990939314839,0.5,0.0,0.1617466174661745,0.0185953950829709,0.0214651004974528,0.5,0.0,0.1076260762607626,-0.2840383773986142,0.0111477288872139,0.5,0.0,-0.0055350553505535,-0.2750718410032796,0.3439894228986129,0.3888888888888888,0.0,0.4399999999999999,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3763553871667991,0.0,0.0,0.0,-0.261925340577026,0.0,0.0,0.0,0.0115994260387435,0.0,0.0,0.0,0.1167410392975385,-0.1644039356265729
2024-10-20 23:00:00,DK1,23,20,6,10,1,3,-0.1644039356265729,-0.1224544275798945,-0.1224544275798945,-0.3889254377659787,0.0378787878787878,0.0508658008658009,-0.1948051948051947,-0.2572150072150072,0.4845417740154581,0.5199136075153071,-0.0956060974914924,-0.0853167100894527,-0.2609666274739333,-0.3048745746207196,0.4945052171255302,0.5221293094359195,0.1568265682656826,0.0522393335763207,0.02777242036773,0.5,0.0,0.1543665436654366,0.0399672788620071,0.0166990939314839,0.5,0.0,0.1186961869618694,-0.271310326290475,0.0037640183623814,0.5,0.0,-0.0079950799507996,-0.254816876907913,0.3404486612383111,-0.0555555555555555,0.0,0.4499999999999999,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3763553871667991,0.0,0.0,0.0,-0.261925340577026,0.0,0.0,0.0,0.0115994260387435,0.0,0.0,0.0,0.1167410392975385,-0.1644039356265729
2024-10-21 00:00:00,DK1,0,21,0,10,0,3,-0.1644039356265729,-0.1226984974448934,-0.1226984974448934,-0.391885896810257,0.0425685425685424,0.0378787878787878,-0.2056277056277056,-0.2647907647907648,0.492454913507545,0.5218986775519334,-0.1012027162118066,-0.0956060974914924,-0.2758296514609221,-0.3143999627064741,0.5022065249818511,0.524060635487704,0.1617466174661745,0.0740837050819318,0.0453813692044118,0.5,0.0,0.1568265682656826,0.0522393335763207,0.02777242036773,0.5,0.0,0.1371463714637144,-0.1502676066050483,0.0552446393765733,0.5,0.0,-0.0116851168511685,-0.2425616816364548,0.3154845153522951,0.3484848484848484,0.0,0.4650000000000001,0.0,1000.0,0.75,-0.3912254047693522,0.0,-0.3896316487182925,-0.3763704151891451,-0.2998749218261413,0.0,-0.294496560350219,-0.2619714282284506,0.0106015132082768,0.0,0.0337920533864573,0.011401390708871,0.057333007693247,0.0,0.1087434363170105,0.1163201941685458,-0.1644344443596979
2024-10-21 01:00:00,DK1,1,21,0,10,0,3,-0.1644344443596979,-0.1216840820684919,-0.1216840820684919,-0.3949150653389326,0.0151515151515151,0.0425685425685424,-0.2261904761904761,-0.2748917748917748,0.5001495215311004,0.5237719126569182,-0.1354609635196801,-0.1012027162118066,-0.2923398061772582,-0.322778056903705,0.5091251155287551,0.5257575166076305,0.1678966789667895,0.0637186631773318,0.0619860038889923,0.5,0.0,0.1617466174661745,0.0740837050819318,0.0453813692044118,0.5,0.0,0.1396063960639606,-0.1426641083102645,0.0966166630572213,0.5,0.0,-0.0129151291512916,-0.2436446063518338,0.3028252833178637,0.5,0.0,0.4499999999999999,0.0,1000.0,0.75,-0.3912254047693522,0.0,-0.3896316487182925,-0.376385443211491,-0.2998749218261413,0.0,-0.294496560350219,-0.2620175158798754,0.0106015132082768,0.0,0.0337920533864573,0.0112033553789985,0.057333007693247,0.0,0.1087434363170105,0.1158993490395532,-0.1643886812600105
2024-10-21 02:00:00,DK1,2,21,0,10,0,3,-0.1643886812600105,-0.1188772786210051,-0.1188772786210051,-0.3981411649882437,-0.0122655122655123,0.0151515151515151,-0.2352092352092352,-0.2691197691197691,0.5072575450864923,0.5254307974762581,-0.1470452650171186,-0.1354609635196801,-0.287103173575465,-0.3192533007360292,0.5153018778362508,0.527317526744623,0.1740467404674046,0.0362295624675566,0.0805718383052471,0.5,0.0,0.1678966789667895,0.0637186631773318,0.0619860038889923,0.5,0.0,0.1297662976629765,-0.1968303324579685,0.1148084829691313,0.398989898989899,0.0,-0.0116851168511685,-0.2302144772439984,0.288220597713724,0.1868686868686868,0.0,0.4499999999999999,0.0,1000.0,0.75,-0.3912254047693522,0.0,-0.3896316487182925,-0.3764004712338371,-0.2998749218261413,0.0,-0.294496560350219,-0.2620636035313002,0.0106015132082768,0.0,0.0337920533864573,0.011005320049126,0.057333007693247,0.0,0.1087434363170105,0.1154785039105608,-0.1643581725268856
2024-10-21 03:00:00,DK1,3,21,0,10,0,3,-0.1643581725268856,-0.1395927084127829,-0.1395927084127829,-0.3997198600707005,-0.0068542568542568,-0.0122655122655123,-0.2287157287157287,-0.259018759018759,0.5143310636731688,0.5270593936682788,-0.1235710622957273,-0.1470452650171186,-0.2701967751459369,-0.3138560987864065,0.5217682900921898,0.5290412940740872,0.1691266912669127,0.0137773123383782,0.0672737653295367,0.5,0.0,0.1740467404674046,0.0362295624675566,0.0805718383052471,0.5,0.0,0.0928659286592865,-0.2813425966592378,0.0773673965656971,0.0252525252525253,0.0,-0.0129151291512916,-0.2623392437353312,0.3070738189850879,0.5,0.0,0.47,0.0,1000.0,0.75,-0.3912254047693522,0.0,-0.3896316487182925,-0.3764154992561831,-0.2998749218261413,0.0,-0.294496560350219,-0.2621096911827248,0.0106015132082768,0.0,0.0337920533864573,0.0108072847192532,0.057333007693247,0.0,0.1087434363170105,0.1150576587815683,-0.1618488292273662
2024-10-21 04:00:00,DK1,4,21,0,10,0,3,-0.1618488292273662,-0.1397452520784072,-0.1397452520784072,-0.4012271405709489,0.0638528138528138,-0.0068542568542568,-0.1962481962481962,-0.1681096681096681,0.5226237578211262,0.528557515773385,-0.046471877055676,-0.1235710622957273,-0.2484214997177087,-0.2414729906817982,0.5306745691457015,0.530807783731272,0.1728167281672816,-0.0100640380868566,0.0779303777531392,0.5,0.0,0.1691266912669127,0.0137773123383782,0.0672737653295367,0.5,0.0,0.0904059040590405,-0.2583063214413621,0.0357427574011495,0.5,0.0,-0.0055350553505535,-0.2654366049921116,0.3078457691753988,0.5,0.0,0.4399999999999999,0.0,1000.0,0.75,-0.3912254047693522,0.0,-0.3896316487182925,-0.376430527278529,-0.2998749218261413,0.0,-0.294496560350219,-0.2621557788341495,0.0106015132082768,0.0,0.0337920533864573,0.0106092493893805,0.057333007693247,0.0,0.1087434363170105,0.1146368136525757,-0.1609945846998702
2024-10-21 05:00:00,DK1,5,21,0,10,0,3,-0.1609945846998702,-0.134535885897338,-0.134535885897338,-0.4011557259887404,0.1890331890331891,0.0638528138528138,-0.148989898989899,-0.0497835497835498,0.5334008097165991,0.5300999058722656,0.0208118593412511,-0.046471877055676,-0.2256983471716487,-0.1559853519317529,0.5415460362957882,0.5324093666111096,0.1752767527675276,-0.0162921297815277,0.1007636629336474,0.5,0.0,0.1728167281672816,-0.0100640380868566,0.0779303777531392,0.5,0.0,0.1039360393603934,-0.2421463430038386,0.0334785370843859,0.5,0.0,-0.0030750307503074,-0.2386215967112226,0.2733684151422619,0.5,0.0,0.092,0.0,1000.0,0.75,-0.3912254047693522,0.0,-0.3896316487182925,-0.3764455553008751,-0.2998749218261413,0.0,-0.294496560350219,-0.2622018664855743,0.0106015132082768,0.0,0.0337920533864573,0.010411214059508,0.057333007693247,0.0,0.1087434363170105,0.1142159685235832,-0.1335290977042176
2024-10-21 06:00:00,DK1,6,21,0,10,0,3,-0.1335290977042176,-0.1275188772786208,-0.1275188772786208,-0.4016480537903291,0.2261904761904762,0.1890331890331891,-0.1165223665223664,-0.0079365079365079,0.5443273831431726,0.5316120073438272,0.0441902384195833,0.0208118593412511,-0.1995436722727813,-0.1247390748097769,0.5522950646664069,0.5339396752286654,0.1715867158671584,0.011356712308753,0.1194100293720328,0.5,0.0,0.1752767527675276,-0.0162921297815277,0.1007636629336474,0.5,0.0,0.1014760147601476,-0.2049800141225515,0.0045280125975781,0.5,0.0,0.0067650676506765,-0.1994454602731172,0.2949394296259933,0.5,0.0,0.092,0.0,1000.0,0.75,-0.3912254047693522,0.0,-0.3896316487182925,-0.3764605833232209,-0.2998749218261413,0.0,-0.294496560350219,-0.2622479541369991,0.0106015132082768,0.0,0.0337920533864573,0.0102131787296353,0.057333007693247,0.0,0.1087434363170105,0.1137951233945906,-0.1344596140645257
2024-10-21 07:00:00,DK1,7,21,0,10,0,3,-0.1344596140645257,-0.1294333002822056,-0.1294333002822056,-0.4023811352970902,0.2297979797979799,0.2261904761904762,-0.0800865800865801,0.0097402597402598,0.5542073058520426,0.53303324293343,0.0405800179216109,0.0441902384195833,-0.1746062166235891,-0.1208750511491069,0.5617850980126997,0.535402275643145,0.1580565805658056,0.0070585666834004,0.132455792862117,0.4595959595959595,0.0,0.1715867158671584,0.011356712308753,0.1194100293720328,0.5,0.0,0.1100861008610085,-0.1488076083025733,-0.0022001661710493,0.5,0.0,0.0104551045510454,-0.167646949768745,0.3102851874128318,0.5,0.0,0.092,0.0,1000.0,0.75,-0.3912254047693522,0.0,-0.3896316487182925,-0.3764756113455669,-0.2998749218261413,0.0,-0.294496560350219,-0.2622940417884237,0.0106015132082768,0.0,0.0337920533864573,0.0100151433997628,0.057333007693247,0.0,0.1087434363170105,0.1133742782655986,-0.1397681336282509
2024-10-21 08:00:00,DK1,8,21,0,10,0,3,-0.1397681336282509,-0.1594691480436274,-0.1594691480436274,-0.4011633002626109,0.2438672438672438,0.2297979797979799,0.0245310245310246,0.0090187590187589,0.5612003128450497,0.5345500041938097,0.0554844791596524,0.0405800179216109,-0.0802225180381533,-0.1167390955284026,0.5677699786508799,0.5369624265456322,0.1396063960639606,-0.0212417566725047,0.1313822396460995,0.4898989898989898,0.0,0.1580565805658056,0.0070585666834004,0.132455792862117,0.4595959595959595,0.0,0.1137761377613775,-0.1766215293698961,0.0169124581822837,0.5,0.0,0.0116851168511684,-0.1411744035222341,0.3118950721484601,0.4898989898989898,0.0,0.092,0.0,1000.0,0.75,-0.3912254047693522,0.0,-0.3896316487182925,-0.3764906393679129,-0.2998749218261413,0.0,-0.294496560350219,-0.2623401294398484,0.0106015132082768,0.0,0.0337920533864573,0.0098171080698905,0.057333007693247,0.0,0.1087434363170105,0.112953433136606,-0.142300358477614
2024-10-21 09:00:00,DK1,9,21,0,10,0,3,-0.142300358477614,-0.1642666463275112,-0.1642666463275112,-0.3996538556841139,0.2539682539682539,0.2438672438672438,0.0696248196248197,0.0028860028860029,0.5670776591829223,0.5361716107026029,0.0736184561516188,0.0554844791596524,-0.0449283394539608,-0.1324774814438809,0.5729980688480566,0.5388294227662194,0.1383763837638376,-0.0357032382698664,0.1268351331178807,0.5,-0.4745075318655851,0.1396063960639606,-0.0212417566725047,0.1313822396460995,0.4898989898989898,0.0,0.1162361623616234,-0.1729500543890227,0.0183105364765054,0.5,-0.4930475086906141,0.0104551045510454,-0.1317306859964728,0.321016602505326,-0.308080808080808,-0.4594438006952491,0.092,0.0,1000.0,0.75,-0.3912254047693522,0.0,-0.3896316487182925,-0.3765056673902589,-0.2998749218261413,0.0,-0.294496560350219,-0.2623862170912732,0.0106015132082768,0.0,0.0337920533864573,0.0096190727400178,0.057333007693247,0.0,0.1087434363170105,0.1125325880076133,-0.1429868049729233
2024-10-21 10:00:00,DK1,10,21,0,10,0,3,-0.1429868049729233,0.0,0.0,-0.3982866992504715,0.2579365079365079,0.2539682539682539,0.0977633477633477,-0.0209235209235209,0.5721843945528156,0.5379726190809032,0.0689645348927552,0.0736184561516188,-0.0355350326059369,-0.1424224216965447,0.5776066553700141,0.540744349637841,0.1494464944649445,-0.0165608317534129,0.1313160049288695,0.4898989898989898,-0.3968713789107764,0.1383763837638376,-0.0357032382698664,0.1268351331178807,0.5,-0.4745075318655851,0.1211562115621154,-0.1553864537117603,0.0022824025394567,0.5,-0.4617612977983777,0.0313653136531364,-0.1655327093748504,0.3166110619057016,-0.4292929292929293,-0.3088064889918888,0.092,0.0,1000.0,0.75,-0.3912254047693522,0.0,-0.3896316487182925,-0.3765206954126049,-0.2998749218261413,0.0,-0.294496560350219,-0.2624323047426979,0.0106015132082768,0.0,0.0337920533864573,0.0094210374101453,0.057333007693247,0.0,0.1087434363170105,0.1121117428786209,-0.1450537716421324
2024-10-21 11:00:00,DK1,11,21,0,10,0,3,-0.1450537716421324,-0.1650751277553198,-0.1650751277553198,-0.3967123323245123,0.2611832611832612,0.2579365079365079,0.098124098124098,-0.0082972582972582,0.5773831431726169,0.5397130502045645,0.0593070655692702,0.0689645348927552,-0.0513640625080932,-0.1365227930779071,0.5824874169026735,0.5425183467880905,0.1691266912669127,-0.0145492756735911,0.1404179513962227,0.4898989898989898,-0.2821552723059096,0.1494464944649445,-0.0165608317534129,0.1313160049288695,0.4898989898989898,-0.3968713789107764,0.1334563345633455,-0.108846237791823,0.0045862913596936,0.5,-0.3864426419466975,0.0510455104551044,-0.1391825965495998,0.3241790112092884,0.3787878787878789,-0.197566628041715,0.092,0.0,1000.0,0.75,-0.3912254047693522,0.0,-0.3896316487182925,-0.3765357234349508,-0.2998749218261413,0.0,-0.294496560350219,-0.2624783923941227,0.0106015132082768,0.0,0.0337920533864573,0.0092230020802726,0.057333007693247,0.0,0.1087434363170105,0.1116908977496282,-0.1428800244069864
2024-10-21 12:00:00,DK1,12,21,0,10,0,3,-0.1428800244069864,-0.1658607276332848,-0.1658607276332848,-0.3953798011428499,0.2178932178932178,0.2611832611832612,0.0880230880230881,-0.0375180375180375,0.5815237394184762,0.5413626154462677,0.0455706168452785,0.0593070655692702,-0.0419629861754971,-0.1588548815671568,0.5863477791295789,0.5443702107179694,0.1814268142681425,0.0816048571460001,0.1596536148735827,0.4494949494949494,-0.205677867902665,0.1691266912669127,-0.0145492756735911,0.1404179513962227,0.4898989898989898,-0.2821552723059096,0.1432964329643296,-0.0716011149423432,0.0102083141871489,0.5,-0.3157589803012746,0.0658056580565804,-0.1227047918465433,0.3284577572515275,0.1161616161616161,-0.0990730011587485,0.092,0.0,1000.0,0.75,-0.3912254047693522,0.0,-0.3896316487182925,-0.3765507514572968,-0.2998749218261413,0.0,-0.294496560350219,-0.2625244800455475,0.0106015132082768,0.0,0.0337920533864573,0.0090249667504,0.057333007693247,0.0,0.1087434363170105,0.1112700526206358,-0.1470749752116542
2024-10-21 13:00:00,DK1,13,21,0,10,0,3,-0.1470749752116542,0.0,0.0,-0.392227280153996,0.1767676767676766,0.2178932178932178,0.0901875901875901,-0.0007215007215006,0.5842841369157158,0.5425089234955869,-0.0006500468758903,0.0455706168452785,-0.0441721096222477,-0.0537311654744825,0.5882671668991328,0.5448510656487571,0.1888068880688806,0.1037291395762247,0.1865805449588049,0.3585858585858585,-0.2346465816917728,0.1814268142681425,0.0816048571460001,0.1596536148735827,0.4494949494949494,-0.205677867902665,0.1580565805658056,-0.0526978879672728,0.0016021127411123,0.5,-0.2694090382387022,0.0781057810578105,-0.1047149748830321,0.3305892577716074,-0.1161616161616161,-0.056199304750869,0.092,0.0,1000.0,0.75,-0.3912254047693522,0.0,-0.3896316487182925,-0.3765657794796427,-0.2998749218261413,0.0,-0.294496560350219,-0.2625705676969723,0.0106015132082768,0.0,0.0337920533864573,0.0088269314205273,0.057333007693247,0.0,0.1087434363170105,0.1108492074916431,-0.1198840668141254
2024-10-21 14:00:00,DK1,14,21,0,10,0,3,-0.1198840668141254,-0.1604378003203416,-0.1604378003203416,-0.3876410573253509,0.1580086580086579,0.1767676767676766,0.0955988455988456,0.0840548340548341,0.586273923444976,0.5429865518494702,-0.0176367299793333,-0.0006500468758903,-0.0499215282058188,-0.0644349253870498,0.5896909745715669,0.5452750043977488,0.1900369003690034,0.0293213505410128,0.1858800036383507,0.5,-0.2172653534183082,0.1888068880688806,0.1037291395762247,0.1865805449588049,0.3585858585858585,-0.2346465816917728,0.1642066420664205,-0.0718156495121286,-0.0104456512885179,0.5,-0.2392815758980301,0.0793357933579335,-0.1183977379566252,0.3259694349263624,-0.0252525252525253,-0.074739281575898,0.092,0.0,1000.0,0.75,-0.3912254047693522,0.0,-0.3896316487182925,-0.3765808075019887,-0.2998749218261413,0.0,-0.294496560350219,-0.2626166553483969,0.0106015132082768,0.0,0.0337920533864573,0.0086288960906548,0.057333007693247,0.0,0.1087434363170105,0.1104283623626507,-0.0957821676454885
2024-10-21 15:00:00,DK1,15,21,0,10,0,3,-0.0957821676454885,-0.1220349324994277,-0.1220349324994277,-0.3836055924110104,0.221139971139971,0.1580086580086579,0.0732323232323233,0.1111111111111111,0.5909896025027603,0.5436971696442717,0.0028384516971144,-0.0176367299793333,-0.0726835281747407,-0.0538632467122132,0.593021606332826,0.5457886576888623,0.1777367773677736,-0.0901235872292577,0.1615459360157778,0.5,-0.3354577056778679,0.1900369003690034,0.0293213505410128,0.1858800036383507,0.5,-0.2172653534183082,0.1666666666666665,-0.0749062835567215,-0.011741053252922,0.5,-0.2937427578215527,0.0768757687576875,-0.1255024470577592,0.3167187176619721,0.3383838383838384,-0.1998841251448435,0.5,0.0,1000.0,0.75,-0.3912254047693522,0.0,-0.3896316487182925,-0.3765958355243347,-0.2998749218261413,0.0,-0.294496560350219,-0.2626627429998216,0.0106015132082768,0.0,0.0337920533864573,0.0084308607607821,0.057333007693247,0.0,0.1087434363170105,0.110007517233658,-0.0651437724048508
2024-10-21 16:00:00,DK1,16,21,0,10,0,3,-0.0651437724048508,-0.1317824727328196,-0.1317824727328196,-0.3744363928710935,0.1637806637806638,0.221139971139971,0.0642135642135641,0.0894660894660894,0.5941640596245858,0.5441771278925637,-0.0237953414170504,0.0028384516971144,-0.073693561169152,-0.0534644131708301,0.5952221921201507,0.5460574259405749,0.1740467404674046,-0.1090671038554317,0.147072774033252,0.5,-0.3632676709154113,0.1777367773677736,-0.0901235872292577,0.1615459360157778,0.5,-0.3354577056778679,0.1605166051660516,-0.0997615564579629,-0.0281133796117627,0.5,-0.4096176129779838,0.0682656826568264,-0.1406641661042873,0.3228909810214762,0.1363636363636364,-0.2809965237543453,0.5,0.0,1000.0,0.75,-0.3912254047693522,0.0,-0.3896316487182925,-0.3766108635466806,-0.2998749218261413,0.0,-0.294496560350219,-0.2627088306512465,0.0106015132082768,0.0,0.0337920533864573,0.0082328254309096,0.057333007693247,0.0,0.1087434363170105,0.1095866721046656,-0.0025169704828005
2024-10-21 17:00:00,DK1,17,21,0,10,0,3,-0.0025169704828005,-0.1368240408817023,-0.1368240408817023,-0.3661972059585731,0.0880230880230881,0.1637806637806638,0.0194805194805194,0.0364357864357864,0.5963493743099005,0.5445103027930772,-0.0676204140617312,-0.0237953414170504,-0.1007106488555549,-0.0797356303382833,0.5966815207444642,0.5461671761048132,0.1605166051660516,-0.1235634270743275,0.1371417669705172,0.5,-0.429316338354577,0.1740467404674046,-0.1090671038554317,0.147072774033252,0.5,-0.3632676709154113,0.1592865928659284,-0.0718282572832597,-0.02265350805131,0.5,-0.4629200463499421,0.0547355473554733,-0.199642031069729,0.3304616564915008,0.4797979797979799,-0.3447276940903824,0.5,0.0,1000.0,0.75,-0.3912254047693522,0.0,-0.3896316487182925,-0.3766258915690266,-0.2998749218261413,0.0,-0.294496560350219,-0.2627549183026711,0.0106015132082768,0.0,0.0337920533864573,0.0080347901010369,0.057333007693247,0.0,0.1087434363170105,0.109165826975673,-0.0206696666920905
2024-10-21 18:00:00,DK1,18,21,0,10,0,3,-0.0206696666920905,-0.1384638852871632,-0.1384638852871632,-0.3610829480372353,0.0544733044733045,0.0880230880230881,0.0082972582972582,-0.019119769119769,0.5978215863084284,0.544985601252551,-0.1083221539083097,-0.0676204140617312,-0.0939822752158622,-0.1197614250270637,0.5960491107426779,0.5462708029700206,0.1445264452644525,-0.1221905604339462,0.1429517561920603,0.5,-0.4756662804171495,0.1605166051660516,-0.1235634270743275,0.1371417669705172,0.5,-0.429316338354577,0.1519065190651904,-0.0667461291596224,-0.0333635032646495,0.5,-0.4942062572421785,0.0289052890528904,-0.2486165039042248,0.3171279208078992,0.4898989898989898,-0.447856315179606,0.5,0.0,1000.0,0.75,-0.3912254047693522,0.0,-0.3896316487182925,-0.3766409195913726,-0.2998749218261413,0.0,-0.294496560350219,-0.2628010059540958,0.0106015132082768,0.0,0.0337920533864573,0.0078367547711646,0.057333007693247,0.0,0.1087434363170105,0.1087449818466805,-0.0663641217298449
2024-10-21 19:00:00,DK1,19,21,0,10,0,3,-0.0663641217298449,-0.1483487148196169,-0.1483487148196169,-0.3567737272244291,0.0324675324675325,0.0544733044733045,0.0126262626262625,-0.0732323232323232,0.5984541774015457,0.5456682603144424,-0.1350025639299088,-0.1083221539083097,-0.0861247364849816,-0.1522093824295697,0.5938935257754189,0.5464266772947745,0.1273062730627305,-0.1546840628184739,0.1575832027361308,0.5,0.0,0.1445264452644525,-0.1221905604339462,0.1429517561920603,0.5,-0.4756662804171495,0.1531365313653134,-0.0327756033802167,-0.0275961590752417,0.5,0.0,0.0043050430504303,-0.2530144257738126,0.3048713546835493,0.1868686868686868,-0.5,0.5,0.0,1000.0,0.75,-0.3912254047693522,0.0,-0.3896316487182925,-0.3766559476137185,-0.2998749218261413,0.0,-0.294496560350219,-0.2628470936055205,0.0106015132082768,0.0,0.0337920533864573,0.0076387194412919,0.057333007693247,0.0,0.1087434363170105,0.1083241367176879,-0.0875981999847456
2024-10-21 20:00:00,DK1,20,21,0,10,0,3,-0.0875981999847456,-0.1550606361070854,-0.1550606361070854,-0.3521398946743117,0.0194805194805194,0.0324675324675325,0.0032467532467532,-0.1605339105339105,0.5989717519322781,0.5468308776246259,-0.1719024359923963,-0.1350025639299088,-0.1045591335470805,-0.1745078031523388,0.5909235858663616,0.5464502789760963,0.1137761377613775,-0.2024616808597793,0.1578446643519411,0.4696969696969697,0.0,0.1273062730627305,-0.1546840628184739,0.1575832027361308,0.5,0.0,0.1654366543665435,0.0007918970496187,0.0065624560288652,0.5,0.0,-0.0313653136531366,-0.284952486819375,0.2759598867036672,-0.3282828282828283,0.0,0.5,0.0,1000.0,0.75,-0.3912254047693522,0.0,-0.3896316487182925,-0.3766709756360645,-0.2998749218261413,0.0,-0.294496560350219,-0.2628931812569454,0.0106015132082768,0.0,0.0337920533864573,0.0074406841114194,0.057333007693247,0.0,0.1087434363170105,0.1079032915886955,-0.0897338113034855
