date,hour,day_x,weekday_x,month_x,weekend_x,season_x,EP_lag_1,EP_lag_24,DAHTL_TotalLoadValue,DAHTL_lag_1h,DAHTL_lag_24h,ATL_TotalLoadValue,ATL_lag_1h,ATL_lag_24h,Hydro_Water_Reservoir_Capacity,Hydro_Water_Reservoir_Output,Hydro_Water_Reservoir_Utilization,temperature_2m,wind_speed_10m,wind_direction_10m,cloudcover,shortwave_radiation,temperature_2m_lag1,wind_speed_10m_lag1,wind_direction_10m_lag1,cloudcover_lag1,shortwave_radiation_lag1,temperature_2m_lag24,wind_speed_10m_lag24,wind_direction_10m_lag24,cloudcover_lag24,shortwave_radiation_lag24,Natural_Gas_price_EUR,Natural_Gas_price_EUR_lag_1d,Coal_price_EUR,Coal_price_EUR_lag_1d,Oil_price_EUR,Oil_price_EUR_lag_1d,Carbon_Emission_price_EUR,Carbon_Emission_price_EUR_lag_1d,Electricity_price_MWh
2025-01-03 20:00:00,20,3,4,1,0,0,8.02,8.11,2783.19,2750.82,2805.72,2704.81,2761.39,2821.24,2255.0,997.79,0.4424789356984479,-8.459,9.773411,183.90015,98.5,0.0,-8.609,8.910131,180.659,99.5,0.0,-9.059,9.860419,211.05136,99.5,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,7.92
2025-01-03 21:00:00,21,3,4,1,0,0,7.92,8.3,2736.24,2783.19,2730.45,2658.69,2704.81,2771.74,2255.0,991.58,0.4397250554323725,-8.209,10.350514,186.23201,98.0,0.0,-8.459,9.773411,183.90015,98.5,0.0,-9.359,12.064578,203.90569,99.5,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,7.62
2025-01-03 22:00:00,22,3,4,1,0,0,7.62,8.44,2673.45,2736.24,2603.48,2676.9,2658.69,2691.11,2255.0,1052.88,0.4669090909090909,-8.159,9.694316,180.83217,97.5,0.0,-8.209,10.350514,186.23201,98.0,0.0,-9.459,13.755119,204.18323,97.5,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,7.51
2025-01-03 23:00:00,23,3,4,1,0,0,7.51,7.44,2621.5,2673.45,2540.54,2686.96,2676.9,2593.36,2255.0,1174.9,0.5210199556541021,-8.459,9.8237295,179.20361,98.0,0.0,-8.159,9.694316,180.83217,97.5,0.0,-9.659,13.002308,201.15778,98.5,0.0,49.622,50.273,113.2,114.5,74.222351,73.97859900000002,74.45,73.74,7.38
2025-01-04 00:00:00,0,4,5,1,1,0,7.38,7.7,2559.96,2621.5,2514.0,2647.74,2686.96,2520.12,2255.0,1060.17,0.4701419068736142,-8.684,9.361046,183.60185,98.0,0.0,-8.459,9.8237295,179.20361,98.0,0.0,-9.584001,13.590888,192.90167,100.0,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,7.26
2025-01-04 01:00:00,1,4,5,1,1,0,7.26,7.95,2517.99,2559.96,2495.33,2610.05,2647.74,2556.13,2255.0,1052.85,0.4668957871396895,-9.759001,8.230257,184.23068,97.5,0.0,-8.684,9.361046,183.60185,98.0,0.0,-9.959001,13.042294,188.67604,100.0,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,7.27
2025-01-04 02:00:00,2,4,5,1,1,0,7.27,8.52,2468.19,2517.99,2545.97,2591.18,2610.05,2567.6,2255.0,1056.43,0.4684833702882484,-9.134,8.431015,185.19531,97.0,0.0,-9.759001,8.230257,184.23068,97.5,0.0,-7.8340006,11.632452,187.82697,100.0,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,7.28
2025-01-04 03:00:00,3,4,5,1,1,0,7.28,8.89,2460.89,2468.19,2596.04,2544.51,2591.18,2407.9,2255.0,1101.6,0.4885144124168514,-9.409,9.550474,182.1489,99.5,0.0,-9.134,8.431015,185.19531,97.0,0.0,-7.209,10.945285,190.57544,100.0,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,7.31
2025-01-04 04:00:00,4,4,5,1,1,0,7.31,13.06,2493.55,2460.89,2434.47,2513.89,2544.51,2442.1,2255.0,1079.05,0.4785144124168514,-9.434,8.768999,181.3932,100.0,0.0,-9.409,9.550474,182.1489,99.5,0.0,-7.209,11.76437,185.85324,100.0,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,7.29
2025-01-04 05:00:00,5,4,5,1,1,0,7.29,13.21,2487.02,2493.55,2538.33,2535.18,2513.89,2662.22,2255.0,980.7,0.43490022172949,-10.259001,8.529738,177.98755,99.0,0.0,-9.434,8.768999,181.3932,100.0,0.0,-7.0840006,12.862909,187.55646,99.5,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,7.31
2025-01-04 06:00:00,6,4,5,1,1,0,7.31,12.79,2509.42,2487.02,2837.88,2565.42,2535.18,2739.44,2255.0,1060.41,0.4702483370288248,-11.084,8.582093,179.36908,97.5,0.0,-10.259001,8.529738,177.98755,99.0,0.0,-7.5090003,11.290216,180.91092,98.0,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,7.86
2025-01-04 07:00:00,7,4,5,1,1,0,7.86,13.37,2566.94,2509.42,2802.59,2632.11,2565.42,2935.7,2255.0,1103.87,0.4895210643015522,-11.409,8.384423,181.1272,95.5,0.0,-11.084,8.582093,179.36908,97.5,0.0,-7.584,11.647453,185.64386,99.0,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,8.44
2025-01-04 08:00:00,8,4,5,1,1,0,8.44,15.4,2668.98,2566.94,2931.95,2661.42,2632.11,2992.63,2255.0,1374.04,0.609330376940133,-11.734,7.5979843,189.15338,93.5,0.0,-11.409,8.384423,181.1272,95.5,0.0,-7.484,11.5982,197.06827,99.0,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,8.53
2025-01-04 09:00:00,9,4,5,1,1,0,8.53,15.39,2647.14,2668.98,2959.31,2637.32,2661.42,2947.22,2255.0,1699.99,0.7538758314855876,-11.784,8.043145,184.08261,95.0,0.0,-11.734,7.5979843,189.15338,93.5,0.0,-7.5340004,11.9642725,200.59851,97.5,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,8.99
2025-01-04 10:00:00,10,4,5,1,1,0,8.99,15.39,2606.66,2647.14,2911.82,2631.6,2637.32,2862.55,2255.0,1646.19,0.7300177383592018,-11.959,7.2619658,188.28456,83.0,0.0,-11.784,8.043145,184.08261,95.0,0.0,-7.7840004,9.999956,208.10922,98.0,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,8.89
2025-01-04 11:00:00,11,4,5,1,1,0,8.89,15.33,2678.6,2606.66,2892.24,2585.12,2631.6,2861.89,2255.0,1689.07,0.7490332594235033,-12.109,7.066515,188.37573,85.0,0.0,-11.959,7.2619658,188.28456,83.0,0.0,-7.9090004,9.147623,201.20209,100.0,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,9.39
2025-01-04 12:00:00,12,4,5,1,1,0,9.39,13.95,2653.63,2678.6,2867.44,2621.79,2585.12,2934.47,2255.0,1723.96,0.7645055432372506,-12.484,6.8863935,191.7857,84.5,0.0,-12.109,7.066515,188.37573,85.0,0.0,-8.559,10.69866,194.52731,100.0,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,8.9
2025-01-04 13:00:00,13,4,5,1,1,0,8.9,13.76,2686.58,2653.63,2936.68,2741.35,2621.79,2917.3,2255.0,1643.08,0.7286385809312639,-12.284,6.7237825,189.66891,91.5,0.0,-12.484,6.8863935,191.7857,84.5,0.0,-8.384001,10.812508,194.4761,99.5,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,7.93
2025-01-04 14:00:00,14,4,5,1,1,0,7.93,13.36,2724.1,2686.58,2934.6,2763.95,2741.35,2901.5,2255.0,1663.9,0.7378713968957872,-12.983999,7.130599,194.54272,92.5,0.0,-12.284,6.7237825,189.66891,91.5,0.0,-8.734,9.491937,194.27289,100.0,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,8.16
2025-01-04 15:00:00,15,4,5,1,1,0,8.16,13.96,2742.84,2724.1,2868.69,2655.57,2763.95,2834.77,2255.0,1634.97,0.7250421286031042,-13.134,7.131982,188.88991,84.0,0.0,-12.983999,7.130599,194.54272,92.5,0.0,-8.884,10.316595,188.89545,100.0,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,7.94
2025-01-04 16:00:00,16,4,5,1,1,0,7.94,12.79,2624.8,2742.84,2823.09,2654.6,2655.57,2832.42,2255.0,1667.47,0.7394545454545455,-13.559,6.5029078,190.62527,70.0,0.0,-13.134,7.131982,188.88991,84.0,0.0,-8.834,9.540999,180.6365,100.0,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,8.37
2025-01-04 17:00:00,17,4,5,1,1,0,8.37,12.79,2624.41,2624.8,2845.31,2681.08,2654.6,2761.85,2255.0,1592.11,0.7060354767184036,-13.659,6.07216,193.34158,68.0,0.0,-13.559,6.5029078,190.62527,70.0,0.0,-9.084,9.131426,183.0943,99.5,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,7.84
2025-01-04 18:00:00,18,4,5,1,1,0,7.84,10.58,2681.38,2624.41,2805.46,2791.84,2681.08,2816.33,2255.0,1532.94,0.6797960088691797,-13.959,5.966305,193.3294,68.0,0.0,-13.659,6.07216,193.34158,68.0,0.0,-8.584,9.858651,182.22865,99.5,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,7.79
2025-01-04 19:00:00,19,4,5,1,1,0,7.79,8.02,2642.7,2681.38,2750.82,2768.29,2791.84,2761.39,2255.0,1554.79,0.6894855875831486,-14.009,5.897946,191.33257,81.5,0.0,-13.959,5.966305,193.3294,68.0,0.0,-8.609,8.910131,180.659,99.5,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,7.83
2025-01-04 20:00:00,20,4,5,1,1,0,7.83,7.92,2684.19,2642.7,2783.19,2772.09,2768.29,2704.81,2255.0,1549.96,0.6873436807095343,-13.959,6.04803,194.08133,85.5,0.0,-14.009,5.897946,191.33257,81.5,0.0,-8.459,9.773411,183.90015,98.5,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,7.61
2025-01-04 21:00:00,21,4,5,1,1,0,7.61,7.62,2698.25,2684.19,2736.24,2700.76,2772.09,2658.69,2255.0,1651.05,0.7321729490022173,-14.484,5.8049746,199.49442,91.0,0.0,-13.959,6.04803,194.08133,85.5,0.0,-8.209,10.350514,186.23201,98.0,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,7.5
2025-01-04 22:00:00,22,4,5,1,1,0,7.5,7.51,2609.45,2698.25,2673.45,2673.9,2700.76,2676.9,2255.0,1695.8200000000002,0.7520266075388027,-14.384001,5.801547,200.53014,94.5,0.0,-14.484,5.8049746,199.49442,91.0,0.0,-8.159,9.694316,180.83217,97.5,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,7.43
2025-01-04 23:00:00,23,4,5,1,1,0,7.43,7.38,2592.98,2609.45,2621.5,2612.87,2673.9,2686.96,2255.0,1638.68,0.7266873614190688,-14.184,6.322427,199.8428,93.5,0.0,-14.384001,5.801547,200.53014,94.5,0.0,-8.459,9.8237295,179.20361,98.0,0.0,0.0,49.622,113.2,113.2,0.0,74.222351,74.45,74.45,6.15
2025-01-05 00:00:00,0,5,6,1,1,0,6.15,7.26,2538.97,2592.98,2559.96,2502.17,2612.87,2647.74,2255.0,1549.56,0.6871662971175166,-14.184,6.980687,199.32997,93.0,0.0,-14.184,6.322427,199.8428,93.5,0.0,-8.684,9.361046,183.60185,98.0,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,6.03
2025-01-05 01:00:00,1,5,6,1,1,0,6.03,7.27,2428.93,2538.97,2517.99,2538.96,2502.17,2610.05,2255.0,1497.46,0.6640620842572063,-14.009001,7.4678307,188.13007,91.5,0.0,-14.184,6.980687,199.32997,93.0,0.0,-9.759001,8.230257,184.23068,97.5,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,5.97
2025-01-05 02:00:00,2,5,6,1,1,0,5.97,7.28,2403.2,2428.93,2468.19,2565.85,2538.96,2591.18,2255.0,1497.79,0.6642084257206208,-13.259001,6.581458,198.48636,91.0,0.0,-14.009001,7.4678307,188.13007,91.5,0.0,-9.134,8.431015,185.19531,97.0,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,5.97
2025-01-05 03:00:00,3,5,6,1,1,0,5.97,7.31,2520.5,2403.2,2460.89,2560.99,2565.85,2544.51,2255.0,1674.01,0.7423547671840355,-12.608999,7.005056,201.69476,91.0,0.0,-13.259001,6.581458,198.48636,91.0,0.0,-9.409,9.550474,182.1489,99.5,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,5.98
2025-01-05 04:00:00,4,5,6,1,1,0,5.98,7.29,2498.9,2520.5,2493.55,2579.44,2560.99,2513.89,2255.0,1655.8,0.7342793791574279,-12.209001,7.683297,209.50719,89.5,0.0,-12.608999,7.005056,201.69476,91.0,0.0,-9.434,8.768999,181.3932,100.0,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,5.96
2025-01-05 05:00:00,5,5,6,1,1,0,5.96,7.31,2503.8,2498.9,2487.02,2536.39,2579.44,2535.18,2255.0,1661.1,0.7366297117516629,-12.309001,8.532612,206.34207,88.0,0.0,-12.209001,7.683297,209.50719,89.5,0.0,-10.259001,8.529738,177.98755,99.0,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,6.08
2025-01-05 06:00:00,6,5,6,1,1,0,6.08,7.86,2530.56,2503.8,2509.42,2499.7,2536.39,2565.42,2255.0,1568.15,0.695410199556541,-12.459,7.332617,201.37714,86.5,0.0,-12.309001,8.532612,206.34207,88.0,0.0,-11.084,8.582093,179.36908,97.5,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,6.26
2025-01-05 07:00:00,7,5,6,1,1,0,6.26,8.44,2502.51,2530.56,2566.94,2573.07,2499.7,2632.11,2255.0,1522.28,0.6750687361419069,-12.834,6.612727,203.52045,85.0,0.0,-12.459,7.332617,201.37714,86.5,0.0,-11.409,8.384423,181.1272,95.5,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,6.33
2025-01-05 08:00:00,8,5,6,1,1,0,6.33,8.53,2537.88,2502.51,2668.98,2650.18,2573.07,2661.42,2255.0,1603.44,0.711059866962306,-13.359,5.4526825,202.05176,83.5,0.0,-12.834,6.612727,203.52045,85.0,0.0,-11.734,7.5979843,189.15338,93.5,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,7.67
2025-01-05 09:00:00,9,5,6,1,1,0,7.67,8.99,2609.36,2537.88,2647.14,2722.94,2650.18,2637.32,2255.0,1581.57,0.7013614190687361,-13.109001,5.05267,210.49509,81.5,0.0,-13.359,5.4526825,202.05176,83.5,0.0,-11.784,8.043145,184.08261,95.0,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,8.46
2025-01-05 10:00:00,10,5,6,1,1,0,8.46,8.89,2696.06,2609.36,2606.66,2790.27,2722.94,2631.6,2255.0,1657.35,0.7349667405764966,-12.784,4.3760495,211.3838,97.0,0.0,-13.109001,5.05267,210.49509,81.5,0.0,-11.959,7.2619658,188.28456,83.0,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,7.69
2025-01-05 11:00:00,11,5,6,1,1,0,7.69,9.39,2713.74,2696.06,2678.6,2816.15,2790.27,2585.12,2255.0,1697.47,0.7527583148558759,-12.109,3.6659112,205.03178,100.0,0.0,-12.784,4.3760495,211.3838,97.0,0.0,-12.109,7.066515,188.37573,85.0,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,8.53
2025-01-05 12:00:00,12,5,6,1,1,0,8.53,8.9,2757.04,2713.74,2653.63,2775.44,2816.15,2621.79,2255.0,1718.57,0.7621152993348115,-11.509001,4.881181,193.98969,100.0,0.0,-12.109,3.6659112,205.03178,100.0,0.0,-12.484,6.8863935,191.7857,84.5,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,12.06
2025-01-05 13:00:00,13,5,6,1,1,0,12.06,7.93,2754.29,2757.04,2686.58,2855.59,2775.44,2741.35,2255.0,1843.16,0.8173658536585365,-10.884001,4.7688904,173.94693,100.0,0.0,-11.509001,4.881181,193.98969,100.0,0.0,-12.284,6.7237825,189.66891,91.5,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,12.55
2025-01-05 14:00:00,14,5,6,1,1,0,12.55,8.16,2830.94,2754.29,2724.1,2872.74,2855.59,2763.95,2255.0,1946.05,0.8629933481152993,-11.784,5.7411814,201.23015,100.0,0.0,-10.884001,4.7688904,173.94693,100.0,0.0,-12.983999,7.130599,194.54272,92.5,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,12.8
2025-01-05 15:00:00,15,5,6,1,1,0,12.8,7.94,2828.94,2830.94,2742.84,2869.35,2872.74,2655.57,2255.0,1949.05,0.8643237250554324,-11.209001,4.7385764,194.40535,100.0,0.0,-11.784,5.7411814,201.23015,100.0,0.0,-13.134,7.131982,188.88991,84.0,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,15.36
2025-01-05 16:00:00,16,5,6,1,1,0,15.36,8.37,2851.41,2828.94,2624.8,2897.12,2869.35,2654.6,2255.0,1934.06,0.8576762749445676,-10.909,4.7414994,187.62755,100.0,0.0,-11.209001,4.7385764,194.40535,100.0,0.0,-13.559,6.5029078,190.62527,70.0,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,12.8
2025-01-05 17:00:00,17,5,6,1,1,0,12.8,7.84,2818.03,2851.41,2624.41,2977.25,2897.12,2681.08,2255.0,1963.97,0.870940133037694,-10.909,3.734961,184.80734,100.0,0.0,-10.909,4.7414994,187.62755,100.0,0.0,-13.659,6.07216,193.34158,68.0,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,12.77
2025-01-05 18:00:00,18,5,6,1,1,0,12.77,7.79,2879.57,2818.03,2681.38,2965.63,2977.25,2791.84,2255.0,1976.7,0.8765853658536585,-10.884001,3.9745464,186.86818,100.0,0.0,-10.909,3.734961,184.80734,100.0,0.0,-13.959,5.966305,193.3294,68.0,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,12.8
2025-01-05 19:00:00,19,5,6,1,1,0,12.8,7.83,2862.31,2879.57,2642.7,2969.01,2965.63,2768.29,2255.0,1984.18,0.8799024390243901,-10.559,4.5307074,192.5574,100.0,0.0,-10.884001,3.9745464,186.86818,100.0,0.0,-14.009,5.897946,191.33257,81.5,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,12.88
2025-01-05 20:00:00,20,5,6,1,1,0,12.88,7.61,2886.77,2862.31,2684.19,2924.71,2969.01,2772.09,2255.0,1967.5,0.8725055432372506,-10.359,4.0554056,194.74944,99.5,0.0,-10.559,4.5307074,192.5574,100.0,0.0,-13.959,6.04803,194.08133,85.5,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,12.87
2025-01-05 21:00:00,21,5,6,1,1,0,12.87,7.5,2818.06,2886.77,2698.25,2916.24,2924.71,2700.76,2255.0,1904.74,0.8446740576496674,-10.184,3.5748653,197.7399,99.5,0.0,-10.359,4.0554056,194.74944,99.5,0.0,-14.484,5.8049746,199.49442,91.0,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,12.76
2025-01-05 22:00:00,22,5,6,1,1,0,12.76,7.43,2765.77,2818.06,2609.45,2877.35,2916.24,2673.9,2255.0,1799.07,0.7978137472283814,-10.009001,3.7279825,199.14903,100.0,0.0,-10.184,3.5748653,197.7399,99.5,0.0,-14.384001,5.801547,200.53014,94.5,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,12.29
2025-01-05 23:00:00,23,5,6,1,1,0,12.29,6.15,2712.03,2765.77,2592.98,2810.26,2877.35,2612.87,2255.0,1729.81,0.7670997782705099,-9.309,4.8341923,204.3688,99.5,0.0,-10.009001,3.7279825,199.14903,100.0,0.0,-14.184,6.322427,199.8428,93.5,0.0,0.0,0.0,113.2,113.2,0.0,0.0,74.45,74.45,10.1
2025-01-06 00:00:00,0,6,0,1,0,0,10.1,6.03,2690.25,2712.03,2538.97,2746.97,2810.26,2502.17,2255.0,1893.27,0.8395875831485587,-8.959001,4.276156,210.96838,98.5,0.0,-9.309,4.8341923,204.3688,99.5,0.0,-14.184,6.980687,199.32997,93.0,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,8.53
2025-01-06 01:00:00,1,6,0,1,0,0,8.53,5.97,2662.51,2690.25,2428.93,2852.09,2746.97,2538.96,2255.0,1970.18,0.8736940133037693,-9.334001,2.9437966,201.19876,93.0,0.0,-8.959001,4.276156,210.96838,98.5,0.0,-14.009001,7.4678307,188.13007,91.5,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,8.92
2025-01-06 02:00:00,2,6,0,1,0,0,8.92,5.97,2717.26,2662.51,2403.2,2811.11,2852.09,2565.85,2255.0,2036.09,0.9029223946784924,-8.634,4.8655314,197.76881,100.0,0.0,-9.334001,2.9437966,201.19876,93.0,0.0,-13.259001,6.581458,198.48636,91.0,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,10.1
2025-01-06 03:00:00,3,6,0,1,0,0,10.1,5.98,2698.99,2717.26,2520.5,2850.99,2811.11,2560.99,2255.0,2024.01,0.8975654101995565,-8.659,4.80072,204.31647,100.0,0.0,-8.634,4.8655314,197.76881,100.0,0.0,-12.608999,7.005056,201.69476,91.0,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,10.1
2025-01-06 04:00:00,4,6,0,1,0,0,10.1,5.96,2808.65,2698.99,2498.9,2824.09,2850.99,2579.44,2255.0,1997.38,0.8857560975609756,-9.009001,4.427415,206.56499,100.0,0.0,-8.659,4.80072,204.31647,100.0,0.0,-12.209001,7.683297,209.50719,89.5,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,10.09
2025-01-06 05:00:00,5,6,0,1,0,0,10.09,6.08,2856.59,2808.65,2503.8,2834.3,2824.09,2536.39,2255.0,1941.6,0.8610199556541019,-8.984,3.5934086,202.50005,100.0,0.0,-9.009001,4.427415,206.56499,100.0,0.0,-12.309001,8.532612,206.34207,88.0,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,7.12
2025-01-06 06:00:00,6,6,0,1,0,0,7.12,6.26,2883.11,2856.59,2530.56,2920.84,2834.3,2499.7,2255.0,2047.39,0.9079334811529932,-9.159,3.9830525,212.29031,98.0,0.0,-8.984,3.5934086,202.50005,100.0,0.0,-12.459,7.332617,201.37714,86.5,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,10.09
2025-01-06 07:00:00,7,6,0,1,0,0,10.09,6.33,2908.22,2883.11,2502.51,3010.53,2920.84,2573.07,2255.0,1913.68,0.8486385809312639,-8.534,2.5062587,210.0343,99.5,0.0,-9.159,3.9830525,212.29031,98.0,0.0,-12.834,6.612727,203.52045,85.0,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,12.51
2025-01-06 08:00:00,8,6,0,1,0,0,12.51,7.67,2968.5,2908.22,2537.88,3104.64,3010.53,2650.18,2255.0,1898.88,0.8420753880266076,-8.134001,5.0424533,109.71999,99.0,0.0,-8.534,2.5062587,210.0343,99.5,0.0,-13.359,5.4526825,202.05176,83.5,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,12.76
2025-01-06 09:00:00,9,6,0,1,0,0,12.76,8.46,2998.93,2968.5,2609.36,3129.66,3104.64,2722.94,2255.0,1905.85,0.8451662971175166,-8.234,4.3701863,156.94917,99.0,0.0,-8.134001,5.0424533,109.71999,99.0,0.0,-13.109001,5.05267,210.49509,81.5,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,12.73
2025-01-06 10:00:00,10,6,0,1,0,0,12.73,7.69,2995.29,2998.93,2696.06,3155.35,3129.66,2790.27,2255.0,1914.23,0.8488824833702883,-8.409,4.906114,187.25592,100.0,0.0,-8.234,4.3701863,156.94917,99.0,0.0,-12.784,4.3760495,211.3838,97.0,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,12.58
2025-01-06 11:00:00,11,6,0,1,0,0,12.58,8.53,3013.32,2995.29,2713.74,3157.73,3155.35,2816.15,2255.0,1917.36,0.8502705099778272,-9.409,5.5835934,185.67271,100.0,0.0,-8.409,4.906114,187.25592,100.0,0.0,-12.109,3.6659112,205.03178,100.0,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,12.36
2025-01-06 12:00:00,12,6,0,1,0,0,12.36,12.06,3024.64,3013.32,2757.04,3204.07,3157.73,2775.44,2255.0,1905.47,0.8449977827050998,-9.459001,5.810402,187.33827,99.5,0.0,-9.409,5.5835934,185.67271,100.0,0.0,-11.509001,4.881181,193.98969,100.0,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,9.81
2025-01-06 13:00:00,13,6,0,1,0,0,9.81,12.55,3048.36,3024.64,2754.29,3192.85,3204.07,2855.59,2255.0,1914.38,0.848949002217295,-9.983999,5.396435,187.25012,97.5,0.0,-9.459001,5.810402,187.33827,99.5,0.0,-10.884001,4.7688904,173.94693,100.0,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,8.53
2025-01-06 14:00:00,14,6,0,1,0,0,8.53,12.8,3045.12,3048.36,2830.94,3204.57,3192.85,2872.74,2255.0,1919.3,0.851130820399113,-9.834,5.2473392,195.06511,99.0,0.0,-9.983999,5.396435,187.25012,97.5,0.0,-11.784,5.7411814,201.23015,100.0,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,9.81
2025-01-06 15:00:00,15,6,0,1,0,0,9.81,15.36,3002.87,3045.12,2828.94,3188.87,3204.57,2869.35,2255.0,1924.58,0.8534722838137472,-9.709,4.8881884,193.16089,99.0,0.0,-9.834,5.2473392,195.06511,99.0,0.0,-11.209001,4.7385764,194.40535,100.0,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,8.91
2025-01-06 16:00:00,16,6,0,1,0,0,8.91,12.8,2971.99,3002.87,2851.41,3133.26,3188.87,2897.12,2255.0,1914.55,0.8490243902439024,-9.509001,5.6444626,195.5819,99.0,0.0,-9.709,4.8881884,193.16089,99.0,0.0,-10.909,4.7414994,187.62755,100.0,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,9.81
2025-01-06 17:00:00,17,6,0,1,0,0,9.81,12.77,2997.42,2971.99,2818.03,3117.88,3133.26,2977.25,2255.0,1924.22,0.8533126385809313,-9.659,5.582812,199.55844,99.5,0.0,-9.509001,5.6444626,195.5819,99.0,0.0,-10.909,3.734961,184.80734,100.0,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,8.53
2025-01-06 18:00:00,18,6,0,1,0,0,8.53,12.8,2988.45,2997.42,2879.57,3127.36,3117.88,2965.63,2255.0,1909.33,0.846709534368071,-9.684,5.1191826,189.67035,99.5,0.0,-9.659,5.582812,199.55844,99.5,0.0,-10.884001,3.9745464,186.86818,100.0,0.0,47.326,0.0,109.7,113.2,73.43875,0.0,72.87,74.45,5.99
